orch_id,season,season_mid,season_sort,stratum,cluster_role,cluster_role_color,best_soft,best_soft_norm,alpha_0_1,alpha_0_100,streak_len_current,time_since_last_flip,flip_style_last,delta_last,confidence,npts_total,env_z_season,slope_Intensity,r2_Intensity,z_slope_Intensity,label,silhouette,p_cover,county,cover_streak_1y,cover_streak_2y,cover_streak_3y,cover_streak_4y,cover_streak_5y,cover_streak_6y,cover_streak_7y,cover_streak_8y
00570000000000000adf,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6700692295533028,0.36805120075427605,0.36805120075427605,37,2.0,,,,0.67,4,-1.455894031323247,0.011782159127989144,0.7334887723553646,,NoCover,,0.32993077044669716,,0,0,0,0,0,0,0,0
00570000000000000ae1,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7487481405517765,0.6309660951416513,0.6309660951416513,63,2.0,,,,0.749,5,0.10757323465816426,-0.03396852742766801,0.6069014448261751,,NoCover,,0.2512518594482235,,0,0,0,0,0,0,0,0
00570000000000000ae2,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.63445287879661,0.24903494876470222,0.24903494876470222,25,2.0,,,,0.634,4,0.45983739746622776,-0.04984529161646672,0.9375485512406667,,NoCover,,0.36554712120338995,,0,0,0,0,0,0,0,0
00570000000000000ae3,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.673564694365236,0.37973171018433194,0.37973171018433194,38,1.0,0.0,Large,1.2918680976490928,0.674,4,0.51526298082162,0.033244981885972136,0.8761183570738647,,Cover,,0.673564694365236,,1,0,0,0,0,0,0,0
00570000000000000ae4,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8433636121204038,0.947134893097687,0.947134893097687,95,2.0,,,,0.843,5,-0.04046802613216828,-0.021293985308453407,0.5871450211569502,,NoCover,,0.15663638787959622,,0,0,0,0,0,0,0,0
00570000000000000ae5,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5729656634794711,0.04356814049135182,0.04356814049135182,4,2.0,,,,0.573,5,0.7575191017763678,0.014258315167151807,0.2594832144397907,,Cover,,0.5729656634794711,,1,1,0,0,0,0,0,0
00570000000000000ae6,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8367623375012678,0.9250759525596582,0.9250759525596582,93,2.0,,,,0.837,4,0.055597099101426024,-0.02153042466483656,0.05905334262867756,,NoCover,,0.16323766249873217,,0,0,0,0,0,0,0,0
00570000000000000ae7,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6161471071851177,0.18786404605599166,0.18786404605599166,19,2.0,,,,0.616,4,0.1807390975703991,0.019558002892314758,0.4647483319939584,,NoCover,,0.38385289281488233,,0,0,0,0,0,0,0,0
00570000000000000ae8,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8064277450989292,0.8237093213171434,0.8237093213171434,82,2.0,,,,0.806,4,-0.0455862786957214,0.00816193417744195,0.18929476495954511,,NoCover,,0.19357225490107077,,0,0,0,0,0,0,0,0
00570000000000000ae9,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7839374264922785,0.7485552594959177,0.7485552594959177,75,2.0,,,,0.784,4,-0.7120826355516386,0.005688122843316295,0.25165070006490153,,NoCover,,0.2160625735077215,,0,0,0,0,0,0,0,0
00570000000000000aea,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5889739039540005,0.0970615709452921,0.0970615709452921,10,1.0,0.0,Small,0.6561270497977657,0.589,4,1.103264329091872,-0.007716225740719471,0.059450517384458834,,Cover,,0.5889739039540005,,1,0,0,0,0,0,0,0
00570000000000000aeb,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7062654530532585,0.4890051661554658,0.4890051661554658,49,2.0,,,,0.706,5,0.24003107429985573,-0.000784812030561272,-0.0321558883410098,,NoCover,,0.2937345469467415,,0,0,0,0,0,0,0,0
00570000000000000aec,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6247201646164031,0.2165119322623353,0.2165119322623353,22,2.0,,,,0.625,4,0.6201855294407397,-0.04011570409804202,0.8447806793968222,,NoCover,,0.3752798353835969,,0,0,0,0,0,0,0,0
00570000000000000aed,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6415161631868913,0.27263774964148124,0.27263774964148124,27,1.0,0.0,Medium,0.8259073813107568,0.642,4,1.2029823946264313,0.010035940280635957,0.0764122255011842,,Cover,,0.6415161631868913,,1,0,0,0,0,0,0,0
00570000000000000aee,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6060678814729423,0.1541831202527036,0.1541831202527036,15,1.0,0.0,Medium,1.2342373846370165,0.606,4,1.092793107790455,0.0034609625237323667,-0.0015368445835297617,,Cover,,0.6060678814729423,,1,0,0,0,0,0,0,0
00570000000000000aef,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6595130540757561,0.33277649085307215,0.33277649085307215,33,2.0,,,,0.66,4,-0.784905310495729,-0.06778641264090517,0.9142668571909434,,NoCover,,0.3404869459242439,,0,0,0,0,0,0,0,0
00570000000000000af0,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8291301631940267,0.8995721386854006,0.8995721386854006,90,2.0,,,,0.829,4,-0.616244985368747,-0.022667269479250837,0.40978419030770386,,NoCover,,0.17086983680597334,,0,0,0,0,0,0,0,0
00570000000000000af1,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6512545406908699,0.30517969081060314,0.30517969081060314,31,2.0,,,,0.651,4,-0.6245554947480928,-0.07325058884862869,0.8909033749413298,,NoCover,,0.34874545930913015,,0,0,0,0,0,0,0,0
00570000000000000af2,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.8316780980431515,0.9080863645848487,0.9080863645848487,91,2.0,,,,0.832,5,1.3830288630998808,0.05008620318983778,0.8621961652757331,,Cover,,0.8316780980431515,,1,1,0,0,0,0,0,0
00570000000000000af3,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5234912825731826,0.0,0.0,0,2.0,,,,0.523,5,0.6370459963006841,0.0045323841800576055,0.038712976313721725,,NoCover,,0.47650871742681744,,0,0,0,0,0,0,0,0
00570000000000000af4,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6533773476613542,0.3122733015808452,0.3122733015808452,31,2.0,,,,0.653,5,-0.6628435182860963,-0.06871468540124047,0.9795453900727276,,NoCover,,0.34662265233864575,,0,0,0,0,0,0,0,0
00570000000000000af5,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6225153594206481,0.2091443147161555,0.2091443147161555,21,2.0,,,,0.623,4,0.3786950323418131,-0.0642106166665691,0.9358403822650748,,NoCover,,0.37748464057935194,,0,0,0,0,0,0,0,0
00570000000000000af6,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.628384110344302,0.22875544061631203,0.22875544061631203,23,2.0,,,,0.628,4,0.4029862799239445,-0.0003434170382827356,-0.0069615453101739,,NoCover,,0.37161588965569803,,0,0,0,0,0,0,0,0
00570000000000000af8,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6085665829911104,0.16253282714897072,0.16253282714897072,16,1.0,0.0,Small,0.5208094675807422,0.609,5,0.5380215014361432,0.03427282291359602,0.34413452388798094,,Cover,,0.6085665829911104,,1,0,0,0,0,0,0,0
00570000000000000af9,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8628645064686704,1.0,1.0,100,2.0,,,,0.863,4,-0.4039679537905363,-0.0003755507666798068,-0.0014025371249302143,,NoCover,,0.1371354935313296,,0,0,0,0,0,0,0,0
00570000000000000afa,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6062237570917006,0.15470399708390678,0.15470399708390678,15,2.0,,,,0.606,5,0.521916035233118,-0.007108387778065319,0.25610596753195336,,NoCover,,0.3937762429082994,,0,0,0,0,0,0,0,0
00570000000000000afb,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6471006617878966,0.29129901275833137,0.29129901275833137,29,2.0,,,,0.647,4,0.4662673371797861,-0.04705395819922355,0.703167548776887,,NoCover,,0.3528993382121034,,0,0,0,0,0,0,0,0
00570000000000000afc,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.809645770889005,0.8344627354149826,0.8344627354149826,83,2.0,,,,0.81,4,-0.4392293145355888,0.011412554144308678,0.2643882416611162,,NoCover,,0.19035422911099498,,0,0,0,0,0,0,0,0
00570000000000000afd,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.628190797622294,0.22810946327314005,0.22810946327314005,23,2.0,,,,0.628,4,0.620597878320919,-0.02695695384469046,0.9179135920250499,,NoCover,,0.371809202377706,,0,0,0,0,0,0,0,0
00570000000000000aff,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5230436515853849,0.0,0.0,0,2.0,,,,0.523,4,0.647787031720836,-0.0020718610388822654,-0.014118707766158645,,NoCover,,0.4769563484146151,,0,0,0,0,0,0,0,0
00570000000000000b00,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5084762151946118,0.0,0.0,0,2.0,,,,0.508,4,1.1223651357506392,-0.027521663738853456,0.5098132163048508,,NoCover,,0.49152378480538816,,0,0,0,0,0,0,0,0
00570000000000000b01,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5458028406388155,0.0,0.0,0,2.0,,,,0.546,4,1.281107939708809,-0.05506474118609351,0.9683630530259146,,NoCover,,0.45419715936118454,,0,0,0,0,0,0,0,0
00570000000000000b02,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6006468900246584,0.13606823564114517,0.13606823564114517,14,2.0,,,,0.601,4,0.6427393619330456,-0.020784282077880755,0.3575320833818535,,NoCover,,0.39935310997534157,,0,0,0,0,0,0,0,0
00570000000000000b03,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.572716608586768,0.04273589408655644,0.04273589408655644,4,1.0,0.0,Large,1.3610054501730864,0.573,4,0.8594334195607098,0.007046098741842007,0.28196987905605775,,Cover,,0.572716608586768,,1,0,0,0,0,0,0,0
00570000000000000b04,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6343963938188535,0.24884619752535642,0.24884619752535642,25,1.0,0.0,Medium,1.1585930653600172,0.634,4,1.158044079647146,0.011829710945502376,0.04548495475950132,,Cover,,0.6343963938188535,,1,0,0,0,0,0,0,0
00570000000000000b05,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7481555937608404,0.628986029899498,0.628986029899498,63,2.0,,,,0.748,4,0.2477370473174612,-0.020301223602466518,0.5734562115273465,,NoCover,,0.2518444062391596,,0,0,0,0,0,0,0,0
00570000000000000b06,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7108489170876235,0.5043213537746207,0.5043213537746207,50,2.0,,,,0.711,4,0.2595084705787993,-0.012342888916440121,0.018089535225624065,,NoCover,,0.28915108291237646,,0,0,0,0,0,0,0,0
00570000000000000b07,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.600687269178404,0.13620316736309884,0.13620316736309884,14,2.0,,,,0.601,4,0.0023856252303937966,0.021548605588234654,0.9888636165409742,,NoCover,,0.399312730821596,,0,0,0,0,0,0,0,0
00570000000000000b08,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.588018573350966,0.09386922065200033,0.09386922065200033,9,2.0,,,,0.588,4,0.8387665100155685,-0.05480531158990936,0.9555862281422016,,NoCover,,0.41198142664903403,,0,0,0,0,0,0,0,0
00570000000000000b09,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5805901756759804,0.06904635051562859,0.06904635051562859,7,2.0,,,,0.581,4,0.9081160917251146,-0.043549496602886005,0.9609281975910074,,NoCover,,0.41940982432401963,,0,0,0,0,0,0,0,0
00570000000000000b0a,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7128513661898644,0.5110127744812695,0.5110127744812695,51,2.0,,,,0.713,4,1.4204001762402254,0.0145231185674094,0.5454622686818191,,Cover,,0.7128513661898644,,1,1,0,0,0,0,0,0
00570000000000000b0b,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6629228135814935,0.34417060585746884,0.34417060585746884,34,1.0,0.0,Medium,1.0253016158997577,0.663,4,1.3455108708820547,0.009934028178086281,0.16788192654430434,,Cover,,0.6629228135814935,,1,0,0,0,0,0,0,0
00570000000000000b0c,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9142382111357472,1.0,1.0,100,2.0,,,,0.914,4,-0.11615288694179372,-0.02240495859764604,0.24766812075599687,,NoCover,,0.08576178886425279,,0,0,0,0,0,0,0,0
00570000000000000b0e,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6920509328608168,0.44150566434823396,0.44150566434823396,44,2.0,,,,0.692,4,0.38062410755670256,-0.03831094253406218,0.3699605616603888,,NoCover,,0.30794906713918324,,0,0,0,0,0,0,0,0
00570000000000000b0f,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.605255154915959,0.15146729825944774,0.15146729825944774,15,1.0,0.0,Large,2.3469078370140624,0.605,4,1.0805670880492824,0.0034328266125652662,0.018103682053022485,,Cover,,0.605255154915959,,1,0,0,0,0,0,0,0
00570000000000000b10,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6993246981531398,0.46581181207397926,0.46581181207397926,47,2.0,,,,0.699,4,-0.3495584406101966,0.020110527519154892,0.7769087731363362,,NoCover,,0.3006753018468602,,0,0,0,0,0,0,0,0
00570000000000000b11,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7299089474489246,0.5680127013780321,0.5680127013780321,57,2.0,,,,0.73,4,-0.07164608421490593,-0.04420149023198087,0.6640951267931887,,NoCover,,0.27009105255107535,,0,0,0,0,0,0,0,0
00570000000000000b12,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7892209018934405,0.7662106179581333,0.7662106179581333,77,2.0,,,,0.789,5,-0.40683744482139744,-0.02722776836254343,0.9714753708714128,,NoCover,,0.21077909810655948,,0,0,0,0,0,0,0,0
00570000000000000b13,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8375822534754039,0.9278157988413474,0.9278157988413474,93,2.0,,,,0.838,5,-0.541370228978039,-0.0183423180103873,0.7563563909921621,,NoCover,,0.16241774652459606,,0,0,0,0,0,0,0,0
00570000000000000b14,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.568724745154184,0.02939660990649203,0.02939660990649203,3,2.0,,,,0.569,5,0.46375524675651447,0.014484655345615506,0.09994126008742465,,NoCover,,0.43127525484581597,,0,0,0,0,0,0,0,0
00570000000000000b15,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8250058297557568,0.8857901903007555,0.8857901903007555,89,2.0,,,,0.825,5,-0.060389722646443635,0.006371811636628734,0.12968550071041673,,NoCover,,0.17499417024424324,,0,0,0,0,0,0,0,0
00570000000000000b16,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5272127726131364,0.0,0.0,0,1.0,0.0,Small,0.48760290847415766,0.527,5,0.4434609928057397,0.017634195258491005,0.3618113710148768,,NoCover,,0.47278722738686363,,0,0,0,0,0,0,0,0
00570000000000000b17,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7990005134436571,0.7988903475736668,0.7988903475736668,80,2.0,,,,0.799,5,0.07838077156722627,-0.005077949742855585,0.055265476620900866,,NoCover,,0.20099948655634292,,0,0,0,0,0,0,0,0
00570000000000000b18,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5131846851646498,0.0,0.0,0,1.0,0.0,Small,0.4261670510673148,0.513,5,0.7482627131281658,0.0005448222645424631,0.0045598000565143515,,Cover,,0.5131846851646498,,1,0,0,0,0,0,0,0
00570000000000000b19,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5606057848925554,0.0022661431444038565,0.0022661431444038565,0,1.0,0.0,Large,1.6229674226571547,0.561,4,0.47962700134045877,0.008863652708019266,0.35528360673451787,,NoCover,,0.4393942151074446,,0,0,0,0,0,0,0,0
00570000000000000b1b,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7502185788498895,0.6358797387717599,0.6358797387717599,64,2.0,,,,0.75,4,0.10529331526641511,-0.02960708382086982,0.7729432789989107,,NoCover,,0.24978142115011048,,0,0,0,0,0,0,0,0
00570000000000000b1c,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5709284308706599,0.03676048658014688,0.03676048658014688,4,2.0,,,,0.571,5,0.5628295603286687,-0.004046459296481587,0.08887345433161709,,NoCover,,0.4290715691293401,,0,0,0,0,0,0,0,0
00570000000000000b1d,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7172309385416344,0.5256476339082107,0.5256476339082107,53,1.0,0.0,Large,1.926530039684793,0.717,4,-0.2612832508953697,-0.043319956334976914,0.9257671933802222,,NoCover,,0.28276906145836556,,0,0,0,0,0,0,0,0
00570000000000000b1e,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6475385758213962,0.2927623543375066,0.2927623543375066,29,1.0,0.0,Large,3.614749841898616,0.648,4,3.0,0.04455322889510644,0.9244641333474154,,Cover,,0.6475385758213962,,1,0,0,0,0,0,0,0
00570000000000000b1f,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7311874628648447,0.572285011979227,0.572285011979227,57,2.0,,,,0.731,4,0.18886324463961027,-6.467866713013468e-05,-0.0008786104816171925,,NoCover,,0.2688125371351553,,0,0,0,0,0,0,0,0
00570000000000000b23,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5709519446657731,0.03683906070986456,0.03683906070986456,4,2.0,,,,0.571,4,0.5584048960769386,0.01876551980829945,0.7098445523998027,,Cover,,0.5709519446657731,,1,1,0,0,0,0,0,0
00570000000000000b24,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6621166366486962,0.3414766702087148,0.3414766702087148,34,2.0,,,,0.662,5,2.5377165356453135,0.09447037451866164,0.6136063346789737,,Cover,,0.6621166366486962,,1,1,0,0,0,0,0,0
00570000000000000b25,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.843975191066224,0.9491785565382369,0.9491785565382369,95,2.0,,,,0.844,5,1.4881595843010371,0.06080511281998694,0.37034925661779083,,Cover,,0.843975191066224,,1,1,0,0,0,0,0,0
00570000000000000b26,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.8209774706704536,0.87232895157711,0.87232895157711,87,1.0,0.0,Large,1.5085319893160503,0.821,4,1.2858537442311375,0.054914141096170974,0.822622416485847,,Cover,,0.8209774706704536,,1,0,0,0,0,0,0,0
00570000000000000b27,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5254956285099774,0.0,0.0,0,1.0,0.0,Small,0.25697365191838556,0.525,4,0.5827328626915919,0.006563905563192952,0.42584579982937665,,NoCover,,0.47450437149002256,,0,0,0,0,0,0,0,0
00570000000000000b28,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7370353215726662,0.591826324067151,0.591826324067151,59,2.0,,,,0.737,5,0.8628871230587214,0.03311173918847718,0.32763141874852186,,Cover,,0.7370353215726662,,1,1,0,0,0,0,0,0
00570000000000000b29,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5862284407629306,0.08788728070964581,0.08788728070964581,9,1.0,0.0,Medium,1.204364763474961,0.586,4,0.9969546502275732,-0.0031221118948149716,-0.017676199461141184,,Cover,,0.5862284407629306,,1,0,0,0,0,0,0,0
00570000000000000b2a,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.506759229762568,0.0,0.0,0,1.0,0.0,Small,0.5817051787764151,0.507,4,0.7602040708781674,-0.005766188493938422,0.0335072922205748,,Cover,,0.506759229762568,,1,0,0,0,0,0,0,0
00570000000000000b2b,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5963111231465072,0.12157975738959043,0.12157975738959043,12,1.0,0.0,Large,2.9305545984633237,0.596,4,0.1259517818681299,0.05563399419928645,0.9686789025476416,,Cover,,0.5963111231465072,,1,0,0,0,0,0,0,0
00570000000000000b2c,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5475950893945454,0.0,0.0,0,2.0,,,,0.548,4,2.095683673632001,-0.035841908161709145,0.7046982633566444,,Cover,,0.5475950893945454,,1,1,0,0,0,0,0,0
00570000000000000b2d,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5679819544021008,0.026914486683667017,0.026914486683667017,3,1.0,0.0,Large,1.7721685311893833,0.568,4,0.019903222147115422,0.05218634913014167,0.954687933374143,,Cover,,0.5679819544021008,,1,0,0,0,0,0,0,0
00570000000000000b2e,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6697187913247131,0.36688016993178857,0.36688016993178857,37,2.0,,,,0.67,4,-1.360497500158703,0.02463910140766738,0.26486057347607284,,NoCover,,0.3302812086752869,,0,0,0,0,0,0,0,0
00570000000000000b2f,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.8583189124215846,0.9971097993250079,0.9971097993250079,100,2.0,,,,0.858,5,1.3047113707430034,0.050043809744903564,0.7764352390537936,,Cover,,0.8583189124215846,,1,1,0,0,0,0,0,0
00570000000000000b30,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7213161648383467,0.5392989011501972,0.5392989011501972,54,2.0,,,,0.721,4,1.2391123850661059,0.014821606242969888,0.6690673043820052,,Cover,,0.7213161648383467,,1,1,0,0,0,0,0,0
00570000000000000b31,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5689476455764083,0.030141458052256723,0.030141458052256723,3,2.0,,,,0.569,4,0.5484898394974962,-0.0036547432783368035,0.015800065140585406,,NoCover,,0.4310523544235917,,0,0,0,0,0,0,0,0
00570000000000000b32,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5073903187831834,0.0,0.0,0,2.0,,,,0.507,4,0.7128264892489982,-0.005655473057019153,0.021004806458654324,,NoCover,,0.4926096812168166,,0,0,0,0,0,0,0,0
00570000000000000b33,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5243266214213553,0.0,0.0,0,1.0,0.0,Medium,0.8541788362774733,0.524,4,0.775893192249592,0.0032412053550628555,0.008273198777188684,,Cover,,0.5243266214213553,,1,0,0,0,0,0,0,0
00570000000000000b34,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5489916120454461,0.0,0.0,0,1.0,0.0,Small,0.6700892332490808,0.549,4,0.7505676129975027,0.008506226964377212,0.37849636013651244,,Cover,,0.5489916120454461,,1,0,0,0,0,0,0,0
00570000000000000b35,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6248107975792758,0.21681479303607118,0.21681479303607118,22,1.0,0.0,Small,0.73836304940194,0.625,4,0.7099149856714887,0.01965920887883081,0.5441704229086048,,Cover,,0.6248107975792758,,1,0,0,0,0,0,0,0
00570000000000000b36,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5818007044065974,0.07309147556024476,0.07309147556024476,7,1.0,0.0,Small,0.7178733818018634,0.582,4,0.3713229086325023,0.018130055618949828,0.19561171700134294,,NoCover,,0.41819929559340263,,0,0,0,0,0,0,0,0
00570000000000000b37,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.9093364019576807,1.0,1.0,100,2.0,,,,0.909,4,1.183611254663442,0.04334052910049758,0.86588853816436,,Cover,,0.9093364019576807,,1,1,0,0,0,0,0,0
00570000000000000b38,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8438988197493699,0.9489233527428347,0.9489233527428347,95,2.0,,,,0.844,4,-0.3227920757065912,0.010011303563679044,0.11892207362046525,,NoCover,,0.15610118025063013,,0,0,0,0,0,0,0,0
00570000000000000b39,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.780832151939754,0.7381786170048107,0.7381786170048107,74,2.0,,,,0.781,4,-0.160775979338118,0.009065337169856684,0.9746510609383723,,NoCover,,0.21916784806024603,,0,0,0,0,0,0,0,0
00570000000000000b3a,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.546699334079811,0.0,0.0,0,1.0,0.0,Small,0.5201399411018811,0.547,4,0.6456540972926652,-0.0032824644883256548,0.33203532445167294,,NoCover,,0.453300665920189,,0,0,0,0,0,0,0,0
00570000000000000b3b,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6614345625347458,0.33919743881928777,0.33919743881928777,34,1.0,0.0,Large,1.5780626158878244,0.661,4,0.4453014463362753,0.036506787484696414,0.9589327104629636,,Cover,,0.6614345625347458,,1,0,0,0,0,0,0,0
00570000000000000b3c,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7766388800121548,0.7241663024977673,0.7241663024977673,72,2.0,,,,0.777,4,0.09994404675643988,0.00048201565863279904,0.031755535610825225,,NoCover,,0.22336111998784525,,0,0,0,0,0,0,0,0
00570000000000000b3d,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5793948270129949,0.06505195146388014,0.06505195146388014,7,2.0,,,,0.579,4,0.3705999081091531,0.011027972339228692,0.683444490468574,,NoCover,,0.42060517298700506,,0,0,0,0,0,0,0,0
00570000000000000b3e,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5200236932425155,0.0,0.0,0,1.0,0.0,Medium,0.7508354673736917,0.52,5,0.17797051418980991,0.03560380597678605,0.42322673549331735,,NoCover,,0.4799763067574845,,0,0,0,0,0,0,0,0
00570000000000000b3f,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6735608029437068,0.3797187065386613,0.3797187065386613,38,1.0,0.0,Large,2.5640085856662833,0.674,5,-0.24549420071510672,0.04340653632871712,0.17694505864947807,,NoCover,,0.3264391970562932,,0,0,0,0,0,0,0,0
00570000000000000b40,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8275510703674978,0.8942954130870664,0.8942954130870664,89,2.0,,,,0.828,5,0.06123963147819194,-0.012330902299285058,0.09760057134636035,,NoCover,,0.17244892963250225,,0,0,0,0,0,0,0,0
00570000000000000b41,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6583424186328459,0.3288646739515289,0.3288646739515289,33,2.0,,,,0.658,5,0.20308673094725954,0.013713635219188208,0.36512399332698886,,NoCover,,0.3416575813671541,,0,0,0,0,0,0,0,0
00570000000000000b42,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5340756953834185,0.0,0.0,0,1.0,0.0,Large,1.5046111167151608,0.534,4,0.20485914768722222,0.030582854733168952,0.9313372562289225,,Cover,,0.5340756953834185,,1,0,0,0,0,0,0,0
00570000000000000b44,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7698397218888406,0.7014461108068977,0.7014461108068977,70,2.0,,,,0.77,4,1.769671744324519,0.0327442306614445,0.8123034085867612,,Cover,,0.7698397218888406,,1,1,0,0,0,0,0,0
