orch_id,season_from,season_to,flip,magnitude,distance
00570000000000000ace,2019_2020,2020_2021,1,Large,1.4582122185308344
00570000000000000ace,2020_2021,2021_2022,0,Small,0.7119615358906298
00570000000000000ace,2021_2022,2022_2023,0,Large,2.5607022824768877
00570000000000000ace,2022_2023,2023_2024,1,Large,2.7068077113961015
00570000000000000acf,2018_2019,2019_2020,0,Medium,0.9215972283297513
00570000000000000acf,2019_2020,2020_2021,1,Medium,1.2495507715088416
00570000000000000acf,2020_2021,2021_2022,0,Small,0.39927995749198375
00570000000000000acf,2021_2022,2022_2023,1,Medium,1.2315818506474685
00570000000000000acf,2022_2023,2023_2024,0,Medium,0.9916300631882617
00570000000000000ad0,2018_2019,2019_2020,0,Medium,1.0923230607986267
00570000000000000ad0,2019_2020,2020_2021,1,Medium,1.1004743124410343
00570000000000000ad0,2020_2021,2021_2022,0,Small,0.4508635767498324
00570000000000000ad0,2021_2022,2022_2023,0,Medium,0.9289408318366748
00570000000000000ad0,2022_2023,2023_2024,1,Medium,1.1058551115913895
00570000000000000ad1,2018_2019,2019_2020,1,Medium,0.8451914761695859
00570000000000000ad1,2019_2020,2020_2021,0,Large,1.2704488484176042
00570000000000000ad1,2020_2021,2021_2022,1,Large,1.8245693219732362
00570000000000000ad1,2021_2022,2022_2023,1,Large,1.5546143972342532
00570000000000000ad1,2022_2023,2023_2024,1,Medium,1.040260258120073
00570000000000000ad3,2018_2019,2019_2020,0,Small,0.667414426035108
00570000000000000ad3,2019_2020,2020_2021,1,Medium,1.1748882467079702
00570000000000000ad3,2020_2021,2021_2022,1,Small,0.23236983981171855
00570000000000000ad3,2021_2022,2022_2023,0,Medium,0.9228438954136267
00570000000000000ad3,2022_2023,2023_2024,0,Small,0.3648023028502137
00570000000000000ad4,2018_2019,2019_2020,0,Medium,0.7725457518229604
00570000000000000ad4,2019_2020,2020_2021,0,Small,0.39239692186206054
00570000000000000ad4,2020_2021,2021_2022,1,Large,1.4184721973712322
00570000000000000ad4,2021_2022,2022_2023,0,Large,1.9371763916951739
00570000000000000ad4,2022_2023,2023_2024,1,Large,4.414229492624474
00570000000000000ad5,2018_2019,2019_2020,0,Medium,0.9289295973286177
00570000000000000ad5,2019_2020,2020_2021,1,Large,1.7512622543244925
00570000000000000ad5,2020_2021,2021_2022,1,Medium,1.1799677757770033
00570000000000000ad5,2021_2022,2022_2023,0,Large,1.845022898528448
00570000000000000ad5,2022_2023,2023_2024,0,Large,2.1346462894168305
00570000000000000ad7,2018_2019,2019_2020,0,Medium,0.86675101895581
00570000000000000ad7,2019_2020,2020_2021,1,Medium,0.9448558006904046
00570000000000000ad7,2020_2021,2021_2022,0,Small,0.49041088284231704
00570000000000000ad7,2021_2022,2022_2023,0,Small,0.3395529912311877
00570000000000000ad7,2022_2023,2023_2024,0,Medium,0.843825958915483
00570000000000000ad8,2018_2019,2019_2020,1,Small,0.6218582356992577
00570000000000000ad8,2019_2020,2020_2021,0,Small,0.39810023140977335
00570000000000000ad8,2020_2021,2021_2022,0,Small,0.08457687857429808
00570000000000000ad8,2021_2022,2022_2023,1,Large,1.8380249238083244
00570000000000000ad8,2022_2023,2023_2024,1,Large,2.3406004333639223
00570000000000000ad9,2018_2019,2019_2020,0,Medium,0.8961076374880552
00570000000000000ad9,2019_2020,2020_2021,0,Medium,0.9321684322325176
00570000000000000ad9,2020_2021,2021_2022,0,Small,0.15298719265108535
00570000000000000ad9,2021_2022,2022_2023,0,Small,0.138031615132486
00570000000000000ad9,2022_2023,2023_2024,0,Small,0.6925063270744365
00570000000000000ada,2018_2019,2019_2020,0,Large,1.3537350687573702
00570000000000000ada,2019_2020,2020_2021,0,Large,2.3336236486149597
00570000000000000ada,2020_2021,2021_2022,0,Large,2.01804873417682
00570000000000000ada,2021_2022,2022_2023,1,Large,4.052608072465772
00570000000000000ada,2022_2023,2023_2024,1,Large,2.989491233433212
00570000000000000adb,2018_2019,2019_2020,0,Medium,0.792328739632714
00570000000000000adb,2019_2020,2020_2021,0,Large,1.4092527824186145
00570000000000000adb,2020_2021,2021_2022,0,Small,0.4948402987814261
00570000000000000adb,2021_2022,2022_2023,0,Large,2.0519701860524346
00570000000000000adb,2022_2023,2023_2024,1,Large,4.801055721242839
00570000000000000adc,2018_2019,2019_2020,0,Medium,0.9755137530443606
00570000000000000adc,2019_2020,2020_2021,0,Large,1.2828353845194178
00570000000000000adc,2020_2021,2021_2022,1,Large,1.8377448403805667
00570000000000000adc,2021_2022,2022_2023,0,Small,0.154038587030624
00570000000000000adc,2022_2023,2023_2024,0,Small,0.5052662535133928
00570000000000000add,2018_2019,2019_2020,0,Small,0.6508150986422571
00570000000000000add,2019_2020,2020_2021,1,Small,0.557354656310304
00570000000000000add,2020_2021,2021_2022,1,Medium,0.9508025763061237
00570000000000000add,2021_2022,2022_2023,0,Small,0.6915470420840681
00570000000000000add,2022_2023,2023_2024,0,Medium,0.9490379002072035
00570000000000000ade,2018_2019,2019_2020,0,Medium,1.0274722639974798
00570000000000000ade,2019_2020,2020_2021,1,Medium,0.9006570965370126
00570000000000000ade,2020_2021,2021_2022,1,Large,1.5433357687777596
00570000000000000ade,2021_2022,2022_2023,0,Medium,0.8734713782364019
00570000000000000ade,2022_2023,2023_2024,0,Large,1.3028912095748402
00570000000000000adf,2018_2019,2019_2020,0,Small,0.2587691738938699
00570000000000000adf,2019_2020,2020_2021,0,Small,0.5946179466600644
00570000000000000adf,2020_2021,2021_2022,0,Small,0.3016168300040774
00570000000000000adf,2021_2022,2022_2023,0,Small,0.3334384605349281
00570000000000000adf,2022_2023,2023_2024,0,Small,0.736242051114375
00570000000000000ae1,2018_2019,2019_2020,0,Small,0.7466888899097376
00570000000000000ae1,2019_2020,2020_2021,0,Small,0.44164834368859723
00570000000000000ae1,2020_2021,2021_2022,0,Large,1.4798942108141848
00570000000000000ae1,2021_2022,2022_2023,0,Small,0.3850597163097188
00570000000000000ae1,2022_2023,2023_2024,0,Small,0.30021652873975546
00570000000000000ae2,2018_2019,2019_2020,0,Large,1.4409090621382987
00570000000000000ae2,2019_2020,2020_2021,0,Medium,1.050646644618832
00570000000000000ae2,2020_2021,2021_2022,0,Small,0.5410296261626103
00570000000000000ae2,2021_2022,2022_2023,0,Small,0.670016953733674
00570000000000000ae2,2022_2023,2023_2024,0,Small,0.41757902342209596
00570000000000000ae3,2018_2019,2019_2020,1,Large,1.2918680976490928
00570000000000000ae3,2019_2020,2020_2021,0,Small,0.1856959636411306
00570000000000000ae3,2020_2021,2021_2022,0,Medium,1.0606844463837868
00570000000000000ae3,2021_2022,2022_2023,0,Small,0.6977586948243056
00570000000000000ae3,2022_2023,2023_2024,0,Small,0.21578468765519468
00570000000000000ae4,2018_2019,2019_2020,0,Medium,0.9780076054583389
00570000000000000ae4,2019_2020,2020_2021,0,Small,0.5057903265016183
00570000000000000ae4,2020_2021,2021_2022,0,Small,0.3033783317812003
00570000000000000ae4,2021_2022,2022_2023,1,Small,0.7428562697047119
00570000000000000ae4,2022_2023,2023_2024,1,Large,1.4721394825565894
00570000000000000ae5,2018_2019,2019_2020,0,Small,0.6198510046320241
00570000000000000ae5,2019_2020,2020_2021,0,Medium,0.9794441705164487
00570000000000000ae5,2020_2021,2021_2022,1,Medium,1.1201803312584167
00570000000000000ae5,2021_2022,2022_2023,1,Large,1.7679439583179555
00570000000000000ae5,2022_2023,2023_2024,0,Large,2.358568640333325
00570000000000000ae6,2018_2019,2019_2020,0,Medium,0.9250333576330906
00570000000000000ae6,2019_2020,2020_2021,1,Medium,0.8186948055354611
00570000000000000ae6,2020_2021,2021_2022,1,Medium,0.7940685883414113
00570000000000000ae6,2021_2022,2022_2023,0,Small,0.4470658123772023
00570000000000000ae6,2022_2023,2023_2024,0,Small,0.09604750391178023
00570000000000000ae7,2018_2019,2019_2020,0,Small,0.5514522632799865
00570000000000000ae7,2019_2020,2020_2021,1,Small,0.7401997029488276
00570000000000000ae7,2020_2021,2021_2022,0,Small,0.08378586308743577
00570000000000000ae7,2021_2022,2022_2023,1,Medium,1.0576527695281113
00570000000000000ae7,2022_2023,2023_2024,0,Small,0.25490768082096593
00570000000000000ae8,2018_2019,2019_2020,0,Small,0.3232830336193007
00570000000000000ae8,2019_2020,2020_2021,0,Small,0.6982791733852672
00570000000000000ae8,2020_2021,2021_2022,1,Medium,0.9497935521225972
00570000000000000ae8,2021_2022,2022_2023,1,Small,0.4557034658751923
00570000000000000ae8,2022_2023,2023_2024,0,Medium,0.7603784174465068
00570000000000000ae9,2018_2019,2019_2020,0,Small,0.427078186872156
00570000000000000ae9,2019_2020,2020_2021,0,Small,0.6834570859633201
00570000000000000ae9,2020_2021,2021_2022,0,Small,0.6694184722159218
00570000000000000ae9,2021_2022,2022_2023,0,Small,0.6185948602904502
00570000000000000ae9,2022_2023,2023_2024,0,Small,0.536851084458451
00570000000000000aea,2018_2019,2019_2020,1,Small,0.6561270497977657
00570000000000000aea,2019_2020,2020_2021,0,Large,1.4102123869392447
00570000000000000aea,2020_2021,2021_2022,0,Large,1.5334405657497279
00570000000000000aea,2021_2022,2022_2023,1,Large,1.978230009246837
00570000000000000aea,2022_2023,2023_2024,0,Medium,0.9332768101582907
00570000000000000aeb,2018_2019,2019_2020,0,Small,0.7283514998370345
00570000000000000aeb,2019_2020,2020_2021,1,Medium,1.225055400884624
00570000000000000aeb,2020_2021,2021_2022,0,Small,0.135535548000656
00570000000000000aeb,2021_2022,2022_2023,0,Large,2.0945334862442913
00570000000000000aeb,2022_2023,2023_2024,1,Large,2.3088419110974003
00570000000000000aec,2018_2019,2019_2020,0,Medium,1.230847292348214
00570000000000000aec,2019_2020,2020_2021,0,Medium,1.0601328064060278
00570000000000000aec,2020_2021,2021_2022,1,Small,0.5819887146624461
00570000000000000aec,2021_2022,2022_2023,1,Small,0.748186790382109
00570000000000000aec,2022_2023,2023_2024,0,Medium,0.8525458598015982
00570000000000000aed,2018_2019,2019_2020,1,Medium,0.8259073813107568
00570000000000000aed,2019_2020,2020_2021,1,Medium,0.849799660749561
00570000000000000aed,2020_2021,2021_2022,1,Small,0.7490964887041917
00570000000000000aed,2021_2022,2022_2023,0,Small,0.45026642286062507
00570000000000000aed,2022_2023,2023_2024,1,Large,1.2644115909342426
00570000000000000aee,2018_2019,2019_2020,1,Medium,1.2342373846370165
00570000000000000aee,2019_2020,2020_2021,1,Small,0.5364950841169001
00570000000000000aee,2020_2021,2021_2022,1,Small,0.41265519576340376
00570000000000000aee,2021_2022,2022_2023,0,Medium,1.1567102685746373
00570000000000000aee,2022_2023,2023_2024,1,Large,2.1610085654213953
00570000000000000aef,2018_2019,2019_2020,0,Large,2.5181835844766187
00570000000000000aef,2019_2020,2020_2021,0,Large,1.918354054964349
00570000000000000aef,2020_2021,2021_2022,0,Small,0.6660110844227615
00570000000000000aef,2021_2022,2022_2023,1,Large,2.0980156045101426
00570000000000000aef,2022_2023,2023_2024,1,Large,2.361690320129432
00570000000000000af0,2018_2019,2019_2020,0,Small,0.708474868300873
00570000000000000af0,2019_2020,2020_2021,1,Large,2.3161722279007293
00570000000000000af0,2020_2021,2021_2022,0,Small,0.3103246628702778
00570000000000000af0,2021_2022,2022_2023,0,Large,2.5470835125912683
00570000000000000af0,2022_2023,2023_2024,1,Large,2.7697954792655484
00570000000000000af1,2018_2019,2019_2020,0,Large,1.6461440695480405
00570000000000000af1,2019_2020,2020_2021,0,Large,2.0800720417483705
00570000000000000af1,2020_2021,2021_2022,1,Small,0.7224155559177636
00570000000000000af1,2021_2022,2022_2023,1,Medium,1.1232371159222612
00570000000000000af1,2022_2023,2023_2024,0,Small,0.09496239492585223
00570000000000000af2,2018_2019,2019_2020,0,Small,0.7171035259015387
00570000000000000af2,2019_2020,2020_2021,0,Small,0.5983427781936804
00570000000000000af2,2020_2021,2021_2022,0,Medium,0.9284019054422546
00570000000000000af2,2021_2022,2022_2023,0,Medium,1.1430685963853653
00570000000000000af2,2022_2023,2023_2024,0,Large,1.4430910674184647
00570000000000000af3,2018_2019,2019_2020,0,Small,0.1682133801035895
00570000000000000af3,2019_2020,2020_2021,1,Small,0.6241613831437428
00570000000000000af3,2020_2021,2021_2022,0,Small,0.6887416027890919
00570000000000000af3,2021_2022,2022_2023,0,Large,1.612978334610155
00570000000000000af3,2022_2023,2023_2024,1,Large,3.152176252977211
00570000000000000af4,2018_2019,2019_2020,0,Large,2.2317997404551986
00570000000000000af4,2019_2020,2020_2021,0,Large,2.427505648907397
00570000000000000af4,2020_2021,2021_2022,0,Large,2.1004636272286477
00570000000000000af4,2021_2022,2022_2023,1,Large,3.229049031029993
00570000000000000af4,2022_2023,2023_2024,1,Small,0.715188066351461
00570000000000000af5,2018_2019,2019_2020,0,Large,2.27222664285702
00570000000000000af5,2019_2020,2020_2021,0,Large,1.8016681373246777
00570000000000000af5,2020_2021,2021_2022,1,Large,1.5987528090804166
00570000000000000af5,2021_2022,2022_2023,0,Medium,0.8590658623704386
00570000000000000af5,2022_2023,2023_2024,1,Large,1.612109401062431
00570000000000000af6,2018_2019,2019_2020,0,Small,0.5031251777613727
00570000000000000af6,2019_2020,2020_2021,0,Small,0.548863581039243
00570000000000000af6,2020_2021,2021_2022,0,Small,0.49177496282578115
00570000000000000af6,2021_2022,2022_2023,0,Small,0.09915295084617871
00570000000000000af6,2022_2023,2023_2024,0,Small,0.4439399908089856
00570000000000000af8,2018_2019,2019_2020,1,Small,0.5208094675807422
00570000000000000af8,2019_2020,2020_2021,0,Large,1.3797883771658785
00570000000000000af8,2020_2021,2021_2022,0,Small,0.45437064783649783
00570000000000000af8,2021_2022,2022_2023,0,Large,1.3700320967789001
00570000000000000af8,2022_2023,2023_2024,1,Large,2.7385635210096195
00570000000000000af9,2018_2019,2019_2020,0,Small,0.4240470715141152
00570000000000000af9,2019_2020,2020_2021,0,Small,0.08914768987319498
00570000000000000af9,2020_2021,2021_2022,0,Small,0.5161168624330648
00570000000000000af9,2021_2022,2022_2023,0,Small,0.5622904604865608
00570000000000000af9,2022_2023,2023_2024,0,Medium,1.0369151897093336
00570000000000000afa,2018_2019,2019_2020,0,Small,0.20766618214470084
00570000000000000afa,2019_2020,2020_2021,0,Small,0.17035518418977194
00570000000000000afa,2020_2021,2021_2022,0,Small,0.41143547704490174
00570000000000000afa,2021_2022,2022_2023,0,Small,0.11768068237904601
00570000000000000afa,2022_2023,2023_2024,0,Small,0.6170309120882904
00570000000000000afb,2018_2019,2019_2020,0,Large,1.813517896199591
00570000000000000afb,2019_2020,2020_2021,0,Large,1.4917351811497956
00570000000000000afb,2020_2021,2021_2022,1,Large,2.4641995102658725
00570000000000000afb,2021_2022,2022_2023,0,Medium,1.1294910769033795
00570000000000000afb,2022_2023,2023_2024,1,Large,2.248463774821348
00570000000000000afc,2018_2019,2019_2020,0,Small,0.3904001865638375
00570000000000000afc,2019_2020,2020_2021,0,Medium,0.9223294243934324
00570000000000000afc,2020_2021,2021_2022,0,Medium,0.8602291383597273
00570000000000000afc,2021_2022,2022_2023,0,Small,0.07933016853820922
00570000000000000afc,2022_2023,2023_2024,0,Medium,1.2242493841985054
00570000000000000afd,2018_2019,2019_2020,0,Small,0.6687814710075748
00570000000000000afd,2019_2020,2020_2021,0,Medium,0.8418016962645638
00570000000000000afd,2020_2021,2021_2022,1,Medium,1.0241789771932266
00570000000000000afd,2021_2022,2022_2023,0,Small,0.6895724135018405
00570000000000000afd,2022_2023,2023_2024,1,Large,1.9578121971633793
00570000000000000aff,2018_2019,2019_2020,0,Large,2.3362446235553693
00570000000000000aff,2019_2020,2020_2021,1,Large,1.3159701265677688
00570000000000000aff,2020_2021,2021_2022,1,Large,1.7330771992155478
00570000000000000aff,2021_2022,2022_2023,0,Small,0.08903647910265002
00570000000000000aff,2022_2023,2023_2024,0,Small,0.3536725852379475
00570000000000000b00,2018_2019,2019_2020,0,Large,1.966423699926455
00570000000000000b00,2019_2020,2020_2021,1,Large,1.3464164429189107
00570000000000000b00,2020_2021,2021_2022,0,Large,1.2502945870966786
00570000000000000b00,2021_2022,2022_2023,0,Small,0.27728978396601595
00570000000000000b00,2022_2023,2023_2024,1,Medium,1.043625969710369
00570000000000000b01,2018_2019,2019_2020,0,Small,0.16622104932281648
00570000000000000b01,2019_2020,2020_2021,1,Large,1.6102304564394305
00570000000000000b01,2020_2021,2021_2022,0,Small,0.13111164993239877
00570000000000000b01,2021_2022,2022_2023,1,Medium,1.2315860753758874
00570000000000000b01,2022_2023,2023_2024,0,Medium,1.0656506300564905
00570000000000000b02,2018_2019,2019_2020,0,Medium,0.7758731007881422
00570000000000000b02,2019_2020,2020_2021,0,Small,0.42885644980668874
00570000000000000b02,2020_2021,2021_2022,0,Small,0.185727605746096
00570000000000000b02,2021_2022,2022_2023,0,Small,0.5143625586928201
00570000000000000b02,2022_2023,2023_2024,0,Medium,1.064079310868664
00570000000000000b03,2018_2019,2019_2020,1,Large,1.3610054501730864
00570000000000000b03,2019_2020,2020_2021,0,Small,0.20524256408181993
00570000000000000b03,2020_2021,2021_2022,0,Small,0.5099677329157384
00570000000000000b03,2021_2022,2022_2023,0,Large,1.271327726691538
00570000000000000b03,2022_2023,2023_2024,1,Large,1.6056463919636466
00570000000000000b04,2018_2019,2019_2020,1,Medium,1.1585930653600172
00570000000000000b04,2019_2020,2020_2021,1,Large,1.2544590506714206
00570000000000000b04,2020_2021,2021_2022,1,Large,1.648175973408857
00570000000000000b04,2021_2022,2022_2023,0,Medium,0.889216212853667
00570000000000000b04,2022_2023,2023_2024,1,Large,1.7278888608766758
00570000000000000b05,2018_2019,2019_2020,0,Medium,0.7825373140154198
00570000000000000b05,2019_2020,2020_2021,1,Large,1.2791225147284526
00570000000000000b05,2020_2021,2021_2022,1,Medium,1.2123232230103054
00570000000000000b05,2021_2022,2022_2023,0,Small,0.7077404808917764
00570000000000000b05,2022_2023,2023_2024,0,Small,0.3421944646259017
00570000000000000b06,2018_2019,2019_2020,0,Small,0.30843640352525603
00570000000000000b06,2019_2020,2020_2021,1,Medium,0.8544667725453149
00570000000000000b06,2020_2021,2021_2022,1,Small,0.48160399851692876
00570000000000000b06,2021_2022,2022_2023,1,Medium,0.9541072290869962
00570000000000000b06,2022_2023,2023_2024,1,Large,1.765372396906165
00570000000000000b07,2018_2019,2019_2020,0,Small,0.6246570056145128
00570000000000000b07,2019_2020,2020_2021,1,Medium,0.862752877486106
00570000000000000b07,2020_2021,2021_2022,1,Medium,0.9683604014617655
00570000000000000b07,2021_2022,2022_2023,1,Large,2.7506914691980877
00570000000000000b07,2022_2023,2023_2024,1,Large,2.5658508024927
00570000000000000b08,2018_2019,2019_2020,0,Small,0.7109166708716438
00570000000000000b08,2019_2020,2020_2021,0,Small,0.597676212299738
00570000000000000b08,2020_2021,2021_2022,0,Large,2.0385936266093316
00570000000000000b08,2021_2022,2022_2023,0,Small,0.45645823163672544
00570000000000000b08,2022_2023,2023_2024,0,Small,0.5461081709762824
00570000000000000b09,2018_2019,2019_2020,0,Medium,0.8062360702049617
00570000000000000b09,2019_2020,2020_2021,0,Medium,0.7509899187381615
00570000000000000b09,2020_2021,2021_2022,1,Large,1.595730829810139
00570000000000000b09,2021_2022,2022_2023,0,Medium,1.0511594924619478
00570000000000000b09,2022_2023,2023_2024,1,Large,1.333169262251203
00570000000000000b0a,2018_2019,2019_2020,0,Small,0.49635722453443565
00570000000000000b0a,2019_2020,2020_2021,1,Medium,0.9595713041349287
00570000000000000b0a,2020_2021,2021_2022,1,Medium,0.9486505385033175
00570000000000000b0a,2021_2022,2022_2023,0,Large,1.8901980426123488
00570000000000000b0a,2022_2023,2023_2024,1,Large,3.3364901879825175
00570000000000000b0b,2018_2019,2019_2020,1,Medium,1.0253016158997577
00570000000000000b0b,2019_2020,2020_2021,0,Small,0.07346552393854426
00570000000000000b0b,2020_2021,2021_2022,0,Small,0.6507873561885112
00570000000000000b0b,2021_2022,2022_2023,0,Medium,1.1764781923779404
00570000000000000b0b,2022_2023,2023_2024,1,Large,2.0003388791499486
00570000000000000b0c,2018_2019,2019_2020,0,Small,0.3312297077984625
00570000000000000b0c,2019_2020,2020_2021,0,Small,0.4880677854259594
00570000000000000b0c,2020_2021,2021_2022,0,Small,0.45694554942312404
00570000000000000b0c,2021_2022,2022_2023,0,Small,0.23672281048694022
00570000000000000b0c,2022_2023,2023_2024,0,Small,0.5955190261351572
00570000000000000b0e,2018_2019,2019_2020,0,Small,0.27620133097394006
00570000000000000b0e,2019_2020,2020_2021,0,Small,0.7358978917300055
00570000000000000b0e,2020_2021,2021_2022,1,Small,0.48567420003154643
00570000000000000b0e,2021_2022,2022_2023,1,Small,0.4998480688332203
00570000000000000b0e,2022_2023,2023_2024,0,Small,0.6197889839192804
00570000000000000b0f,2018_2019,2019_2020,1,Large,2.3469078370140624
00570000000000000b0f,2019_2020,2020_2021,0,Small,0.10696813538332364
00570000000000000b0f,2020_2021,2021_2022,0,Small,0.47078261070556326
00570000000000000b0f,2021_2022,2022_2023,0,Large,1.3080108031168742
00570000000000000b0f,2022_2023,2023_2024,1,Large,1.6075782938563192
00570000000000000b10,2018_2019,2019_2020,0,Small,0.44759527308694164
00570000000000000b10,2019_2020,2020_2021,0,Small,0.6081214823785639
00570000000000000b10,2020_2021,2021_2022,0,Small,0.4560999380741564
00570000000000000b10,2021_2022,2022_2023,0,Small,0.15648545146605417
00570000000000000b10,2022_2023,2023_2024,0,Small,0.13640166089960107
00570000000000000b11,2018_2019,2019_2020,0,Small,0.6353559369083228
00570000000000000b11,2019_2020,2020_2021,0,Medium,0.811013482098264
00570000000000000b11,2020_2021,2021_2022,0,Small,0.6426161861739615
00570000000000000b11,2021_2022,2022_2023,1,Small,0.4482015665437497
00570000000000000b11,2022_2023,2023_2024,1,Medium,0.966131527294331
00570000000000000b12,2018_2019,2019_2020,0,Small,0.5720593611253177
00570000000000000b12,2019_2020,2020_2021,0,Medium,1.0248368869798554
00570000000000000b12,2020_2021,2021_2022,0,Medium,0.7529188658930447
00570000000000000b12,2021_2022,2022_2023,0,Small,0.5187055868951731
00570000000000000b12,2022_2023,2023_2024,0,Small,0.1711664693341266
00570000000000000b13,2018_2019,2019_2020,0,Small,0.27576695390504324
00570000000000000b13,2019_2020,2020_2021,0,Small,0.4975504873759311
00570000000000000b13,2020_2021,2021_2022,0,Small,0.34197119966112094
00570000000000000b13,2021_2022,2022_2023,0,Small,0.39927984812681205
00570000000000000b13,2022_2023,2023_2024,0,Small,0.4568435800751658
00570000000000000b14,2018_2019,2019_2020,0,Large,1.6041493115288286
00570000000000000b14,2019_2020,2020_2021,0,Small,0.5118399435326944
00570000000000000b14,2020_2021,2021_2022,0,Large,1.326833445768744
00570000000000000b14,2021_2022,2022_2023,0,Large,1.8912817300330416
00570000000000000b14,2022_2023,2023_2024,0,Small,0.4996143089922411
00570000000000000b15,2018_2019,2019_2020,0,Small,0.22849196623816828
00570000000000000b15,2019_2020,2020_2021,0,Small,0.04231368540555412
00570000000000000b15,2020_2021,2021_2022,0,Small,0.6258565537657554
00570000000000000b15,2021_2022,2022_2023,1,Medium,0.8439844562126618
00570000000000000b15,2022_2023,2023_2024,1,Medium,0.9733446949759557
00570000000000000b16,2018_2019,2019_2020,1,Small,0.48760290847415766
00570000000000000b16,2019_2020,2020_2021,1,Medium,0.9079583965197542
00570000000000000b16,2020_2021,2021_2022,0,Small,0.37428338483400175
00570000000000000b16,2021_2022,2022_2023,0,Large,1.3035792989134356
00570000000000000b16,2022_2023,2023_2024,1,Large,2.6536891283786304
00570000000000000b17,2018_2019,2019_2020,0,Small,0.6298105097736245
00570000000000000b17,2019_2020,2020_2021,0,Small,0.2789117589424352
00570000000000000b17,2020_2021,2021_2022,0,Small,0.21716252466686412
00570000000000000b17,2021_2022,2022_2023,1,Medium,1.152126126278878
00570000000000000b17,2022_2023,2023_2024,1,Small,0.6897537386898401
00570000000000000b18,2018_2019,2019_2020,1,Small,0.4261670510673148
00570000000000000b18,2019_2020,2020_2021,0,Small,0.5626768104488853
00570000000000000b18,2020_2021,2021_2022,1,Small,0.1359310274716678
00570000000000000b18,2021_2022,2022_2023,0,Small,0.5124581254845437
00570000000000000b18,2022_2023,2023_2024,0,Small,0.5901483836239472
00570000000000000b19,2018_2019,2019_2020,1,Large,1.6229674226571547
00570000000000000b19,2019_2020,2020_2021,0,Small,0.4055057751243467
00570000000000000b19,2020_2021,2021_2022,0,Large,2.8042957053986983
00570000000000000b19,2021_2022,2022_2023,0,Large,3.3288919968805786
00570000000000000b19,2022_2023,2023_2024,0,Medium,0.9670395323903678
00570000000000000b1b,2018_2019,2019_2020,0,Small,0.22039373282855268
00570000000000000b1b,2019_2020,2020_2021,0,Medium,1.0019277702020644
00570000000000000b1b,2020_2021,2021_2022,0,Small,0.3195704757687331
00570000000000000b1b,2021_2022,2022_2023,0,Small,0.28582671974976975
00570000000000000b1b,2022_2023,2023_2024,0,Small,0.384816755947985
00570000000000000b1c,2018_2019,2019_2020,0,Small,0.4708388335373147
00570000000000000b1c,2019_2020,2020_2021,1,Small,0.49190857697890145
00570000000000000b1c,2020_2021,2021_2022,1,Medium,0.8566787299021752
00570000000000000b1c,2021_2022,2022_2023,0,Small,0.11014845613269109
00570000000000000b1c,2022_2023,2023_2024,0,Medium,1.0877229634268006
00570000000000000b1d,2018_2019,2019_2020,1,Large,1.926530039684793
00570000000000000b1d,2019_2020,2020_2021,1,Large,2.7025070915225338
00570000000000000b1d,2020_2021,2021_2022,0,Small,0.6562325834398979
00570000000000000b1d,2021_2022,2022_2023,0,Medium,0.9136063148044049
00570000000000000b1d,2022_2023,2023_2024,1,Large,2.152915971570185
00570000000000000b1e,2018_2019,2019_2020,1,Large,3.614749841898616
00570000000000000b1e,2019_2020,2020_2021,0,Small,0.10851928160406565
00570000000000000b1e,2020_2021,2021_2022,0,Large,1.9891531686536368
00570000000000000b1e,2021_2022,2022_2023,0,Large,2.142080151256108
00570000000000000b1e,2022_2023,2023_2024,0,Large,2.5263243453516866
00570000000000000b1f,2018_2019,2019_2020,0,Small,0.5848398321574426
00570000000000000b1f,2019_2020,2020_2021,0,Small,0.1132609766918828
00570000000000000b1f,2020_2021,2021_2022,0,Small,0.31661937017421043
00570000000000000b1f,2021_2022,2022_2023,0,Small,0.6949040885479886
00570000000000000b1f,2022_2023,2023_2024,0,Small,0.6328597618918936
00570000000000000b23,2018_2019,2019_2020,0,Large,1.8537544661890335
00570000000000000b23,2019_2020,2020_2021,1,Small,0.24823447558210138
00570000000000000b23,2020_2021,2021_2022,1,Large,1.327070521585722
00570000000000000b23,2021_2022,2022_2023,0,Small,0.38190516403199093
00570000000000000b23,2022_2023,2023_2024,1,Medium,1.103520408413634
00570000000000000b24,2018_2019,2019_2020,0,Small,0.7429004154928194
00570000000000000b24,2019_2020,2020_2021,0,Small,0.5714282205212501
00570000000000000b24,2020_2021,2021_2022,0,Large,2.2260466935514582
00570000000000000b24,2021_2022,2022_2023,0,Large,3.642611599808477
00570000000000000b24,2022_2023,2023_2024,0,Large,2.1292216639964425
00570000000000000b25,2018_2019,2019_2020,0,Small,0.4669377626625806
00570000000000000b25,2019_2020,2020_2021,0,Medium,1.085503160996613
00570000000000000b25,2020_2021,2021_2022,1,Large,1.3244614895122724
00570000000000000b25,2021_2022,2022_2023,1,Large,3.9856422921616996
00570000000000000b25,2022_2023,2023_2024,0,Large,2.9940974169754013
00570000000000000b26,2018_2019,2019_2020,1,Large,1.5085319893160503
00570000000000000b26,2019_2020,2020_2021,0,Medium,0.7873238784038347
00570000000000000b26,2020_2021,2021_2022,1,Large,2.079832743003112
00570000000000000b26,2021_2022,2022_2023,0,Small,0.3969323173732101
00570000000000000b26,2022_2023,2023_2024,0,Small,0.3664773069636121
