season,orch_id,CMI_z,cmi_cluster,cmi_label
2018_2019,005700000000000092d0,-0.3049629412267098,1,Young
2018_2019,005700000000000092d1,-1.245363495239616,1,Young
2018_2019,005700000000000092d2,0.3028917791681152,0,Old
2018_2019,005700000000000092d3,-1.3559164043448408,1,Young
2018_2019,005700000000000092d4,0.0438216937244761,0,Old
2018_2019,005700000000000092d5,0.4506244717135557,0,Old
2018_2019,005700000000000092d6,0.38826100650329826,0,Old
2018_2019,005700000000000092d7,-1.4978906510922212,1,Young
2018_2019,005700000000000092d8,-0.8189449362607909,1,Young
2018_2019,005700000000000092d9,-0.7576164185103949,1,Young
2018_2019,005700000000000092da,-0.48517999779433346,1,Young
2018_2019,005700000000000092db,-0.7184142991815022,1,Young
2018_2019,005700000000000092dc,-0.25541129070972474,0,Old
2018_2019,005700000000000092dd,-0.18744249018179568,0,Old
2018_2019,005700000000000092de,0.2867725021409814,0,Old
2018_2019,005700000000000092df,-1.2917276645692397,1,Young
2018_2019,005700000000000092e0,-1.1726270503119929,1,Young
2018_2019,005700000000000092e1,0.4428998625066612,0,Old
2018_2019,005700000000000092e2,-0.024103263605787573,0,Old
2018_2019,005700000000000092e3,0.016764152393000366,0,Old
2018_2019,005700000000000092e4,0.37931994334999625,0,Old
2018_2019,005700000000000092e5,-1.322491854762129,1,Young
2018_2019,005700000000000092e6,0.23229532070838696,0,Old
2018_2019,005700000000000092e7,-0.2261396981899346,0,Old
2018_2019,005700000000000092e8,-0.5764785154317735,1,Young
2018_2019,005700000000000092e9,-0.4289402115001144,1,Young
2018_2019,005700000000000092ea,0.01703905781679869,0,Old
2018_2019,005700000000000092eb,0.07998485604561802,0,Old
2018_2019,005700000000000092ec,0.6616024368963807,0,Old
2018_2019,005700000000000092ed,-0.3117292993916488,1,Young
2018_2019,005700000000000092ee,0.27288097067760025,0,Old
2018_2019,005700000000000092ef,-0.15653726717732144,0,Old
2018_2019,005700000000000092f0,-0.10577329037370534,0,Old
2018_2019,005700000000000092f1,-0.695693736187646,1,Young
2018_2019,005700000000000092f2,-0.14701455862606694,0,Old
2018_2019,005700000000000092f3,0.5432630502184898,0,Old
2018_2019,005700000000000092f4,0.519604153070719,0,Old
2018_2019,005700000000000092f5,-0.6788547927345189,1,Young
2018_2019,005700000000000092f6,-0.0356007146619237,0,Old
2018_2019,005700000000000092f7,-0.0026975173187799534,0,Old
2018_2019,005700000000000092f8,-0.8613208510895255,1,Young
2018_2019,005700000000000092f9,0.242759303483952,0,Old
2018_2019,005700000000000092fa,0.023170307173680894,0,Old
2018_2019,005700000000000092fb,-0.3713272458281721,1,Young
2018_2019,005700000000000092fc,-0.4669182582929057,1,Young
2018_2019,005700000000000092fd,0.7916860150890319,0,Old
2018_2019,005700000000000092fe,0.12849920411295868,0,Old
2018_2019,005700000000000092ff,-0.2223560019541653,0,Old
2018_2019,00570000000000009300,0.006866450622240984,0,Old
2018_2019,00570000000000009301,0.5768567275377079,0,Old
2018_2019,00570000000000009302,0.12027890243144448,0,Old
2018_2019,00570000000000009303,-0.8671656992126607,1,Young
2018_2019,00570000000000009304,-0.9504280097443129,1,Young
2018_2019,00570000000000009305,0.18973000645125554,0,Old
2018_2019,00570000000000009306,-1.1739086775406282,1,Young
2018_2019,00570000000000009307,-0.04533707680038404,0,Old
2018_2019,00570000000000009308,-2.8381027237990186,1,Young
2018_2019,00570000000000009309,-0.056734902066094,0,Old
2018_2019,0057000000000000930a,0.20046653636749046,0,Old
2018_2019,0057000000000000930b,-1.006802930587611,1,Young
2018_2019,0057000000000000930c,-0.36120736222086636,1,Young
2018_2019,0057000000000000930d,0.16693077819800564,0,Old
2018_2019,0057000000000000930e,0.20312409711113397,0,Old
2018_2019,0057000000000000930f,-0.5685012250882753,1,Young
2018_2019,00570000000000009310,-0.40821419786282126,1,Young
2018_2019,00570000000000009311,0.04945122800799052,0,Old
2018_2019,00570000000000009312,0.33478408694486433,0,Old
2018_2019,00570000000000009313,-0.1309306360538983,0,Old
2018_2019,00570000000000009314,0.7218627140512042,0,Old
2018_2019,00570000000000009315,0.28579155615728075,0,Old
2018_2019,00570000000000009316,-0.37494396044804196,1,Young
2018_2019,00570000000000009317,0.08146868562768021,0,Old
2018_2019,00570000000000009318,0.018107531308133352,0,Old
2018_2019,00570000000000009319,-0.17827725525163304,0,Old
2018_2019,0057000000000000931a,0.5844170268690871,0,Old
2018_2019,0057000000000000931b,-2.387844614243971,1,Young
2018_2019,0057000000000000931c,1.112741747965445,0,Old
2018_2019,0057000000000000931d,-0.6868964630844241,1,Young
2018_2019,0057000000000000931e,-0.7671161756158922,1,Young
2018_2019,0057000000000000931f,-0.38450842842342814,1,Young
2018_2019,00570000000000009320,0.5250627060460437,0,Old
2018_2019,00570000000000009321,0.5180518537849077,0,Old
2018_2019,00570000000000009322,-0.6597651032484417,1,Young
2018_2019,00570000000000009323,-0.9782538282938793,1,Young
2018_2019,00570000000000009324,-0.2678407225127511,0,Old
2018_2019,00570000000000009325,0.3148362281637398,0,Old
2018_2019,00570000000000009326,-0.5930050016382751,1,Young
2018_2019,00570000000000009327,0.721015981650705,0,Old
2018_2019,00570000000000009328,0.6133784049886323,0,Old
2018_2019,00570000000000009329,-2.197344877349333,1,Young
2018_2019,0057000000000000932a,-0.951448155307594,1,Young
2018_2019,0057000000000000932b,0.6724876619693835,0,Old
2018_2019,0057000000000000932c,0.14184012606363042,0,Old
2018_2019,0057000000000000932d,0.38108406431949005,0,Old
2018_2019,0057000000000000932e,-1.2238538603226783,1,Young
2018_2019,0057000000000000932f,0.80235590156859,0,Old
2018_2019,00570000000000009330,-0.253417865897215,0,Old
2018_2019,00570000000000009331,0.22338399316440644,0,Old
2018_2019,00570000000000009332,0.09043529330645049,0,Old
2018_2019,00570000000000009333,-0.24377477322135246,0,Old
2018_2019,00570000000000009334,-1.1743916906285403,1,Young
2018_2019,00570000000000009335,-1.3240246646397136,1,Young
2018_2019,00570000000000009336,-0.10730113351471585,0,Old
2018_2019,00570000000000009337,0.3444626724257744,0,Old
2018_2019,00570000000000009338,0.2543744177154007,0,Old
2018_2019,00570000000000009339,0.1336395906373294,0,Old
2018_2019,0057000000000000933a,0.2781007983097371,0,Old
2018_2019,0057000000000000933b,-0.15905379132359856,0,Old
2018_2019,0057000000000000933c,0.8458338782688409,0,Old
2018_2019,0057000000000000933d,0.7578589815404005,0,Old
2018_2019,0057000000000000933e,-0.52725430212746,1,Young
2018_2019,0057000000000000933f,0.3364869608795291,0,Old
2018_2019,00570000000000009340,0.3078108631550136,0,Old
2018_2019,00570000000000009341,0.07886136509413018,0,Old
2018_2019,00570000000000009343,-0.10572359043278046,0,Old
2018_2019,00570000000000009344,0.37583431365457903,0,Old
2018_2019,00570000000000009345,0.2666280813182237,0,Old
2018_2019,00570000000000009346,0.011919248000434757,0,Old
2018_2019,00570000000000009347,-1.5014235158754863,1,Young
2018_2019,00570000000000009348,0.7428520648963165,0,Old
2018_2019,00570000000000009349,-0.6086933782903791,1,Young
2018_2019,0057000000000000934a,0.12732011508127505,0,Old
2018_2019,0057000000000000934b,-0.42006340011409843,1,Young
2018_2019,0057000000000000934c,0.6557534432965328,0,Old
2018_2019,0057000000000000934d,1.0583647197484984,0,Old
2018_2019,0057000000000000934e,-0.05037314275877388,0,Old
2018_2019,0057000000000000934f,-0.8019763799796089,1,Young
2018_2019,00570000000000009350,-1.4432088074966662,1,Young
2018_2019,00570000000000009351,-1.455549270811828,1,Young
2018_2019,00570000000000009352,1.006798950856026,0,Old
2018_2019,00570000000000009353,-0.3933507765559463,1,Young
2018_2019,00570000000000009354,-0.04137866230605111,0,Old
2018_2019,00570000000000009355,-0.5006381819280542,1,Young
2018_2019,00570000000000009356,-0.08602743155291268,0,Old
2018_2019,00570000000000009357,-0.07456091418549946,0,Old
2018_2019,00570000000000009358,0.09810142656351736,0,Old
2018_2019,00570000000000009359,0.5108742054836483,0,Old
2018_2019,0057000000000000935a,0.5294405832514636,0,Old
2018_2019,0057000000000000935b,0.6054625322276882,0,Old
2018_2019,0057000000000000935c,0.7339710697964101,0,Old
2018_2019,0057000000000000935d,-0.20401821897385186,0,Old
2018_2019,0057000000000000935e,0.7829112358048482,0,Old
2018_2019,0057000000000000935f,0.8790366151420904,0,Old
2018_2019,00570000000000009360,-0.9041499894807025,1,Young
2018_2019,00570000000000009361,0.14107223742014868,0,Old
2018_2019,00570000000000009362,0.1395659405713854,0,Old
2018_2019,00570000000000009363,0.2309345070350255,0,Old
2018_2019,00570000000000009364,-0.07708808559886733,0,Old
2018_2019,00570000000000009365,0.004533902991733015,0,Old
2018_2019,00570000000000009366,-0.1491634621654438,0,Old
2018_2019,00570000000000009367,0.9915326386058514,0,Old
2018_2019,00570000000000009368,0.8450961561959237,0,Old
2018_2019,00570000000000009369,-0.14278565876071608,0,Old
2018_2019,0057000000000000936a,0.7741958063297729,0,Old
2018_2019,0057000000000000936b,-0.03633690068344364,0,Old
2018_2019,0057000000000000936c,-1.2582435504801028,1,Young
2018_2019,0057000000000000936d,0.26211619511258893,0,Old
2018_2019,0057000000000000936e,0.7561567376607944,0,Old
2018_2019,0057000000000000936f,-0.18569720629327968,0,Old
2018_2019,00570000000000009370,-0.12284616148295135,0,Old
2018_2019,00570000000000009371,0.8444840650746553,0,Old
2018_2019,00570000000000009372,-0.6729873099817913,1,Young
2018_2019,00570000000000009373,-0.9849862424158812,1,Young
2018_2019,00570000000000009374,-1.298730379829396,1,Young
2018_2019,00570000000000009375,0.4954655449106948,0,Old
2018_2019,00570000000000009376,-1.1580252097046222,1,Young
2018_2019,00570000000000009377,-0.05166583401287368,0,Old
2018_2019,00570000000000009378,0.39285659522907035,0,Old
2018_2019,00570000000000009379,1.2525467403777983,0,Old
2018_2019,0057000000000000937a,0.42018955886832865,0,Old
2018_2019,0057000000000000937b,0.9122584089357887,0,Old
2018_2019,0057000000000000937c,-1.0790867569937244,1,Young
2018_2019,0057000000000000937d,-0.29668960627172963,1,Young
2018_2019,0057000000000000937e,-0.8742215728169548,1,Young
2018_2019,0057000000000000937f,-1.0586735792370456,1,Young
2018_2019,00570000000000009380,1.3366878838506306,0,Old
2018_2019,00570000000000009381,0.5832155891658941,0,Old
2018_2019,00570000000000009382,0.5969620071323333,0,Old
2018_2019,00570000000000009383,-0.21916875448308268,0,Old
2018_2019,00570000000000009384,0.013523167639286963,0,Old
2018_2019,00570000000000009385,0.1980810171351715,0,Old
2018_2019,00570000000000009386,-0.7767505388546332,1,Young
2018_2019,00570000000000009387,-1.101111024066539,1,Young
2018_2019,00570000000000009388,-0.4201970329512922,1,Young
2018_2019,00570000000000009389,-0.3621225117105983,1,Young
2018_2019,0057000000000000938a,-0.2614978720613301,0,Old
2018_2019,0057000000000000938b,0.5787196218259502,0,Old
2018_2019,0057000000000000938c,-1.973797179278228,1,Young
2018_2019,0057000000000000938d,0.5313135002006191,0,Old
2018_2019,0057000000000000938e,0.8904353896942808,0,Old
2018_2019,0057000000000000938f,-1.8962708087630342,1,Young
2018_2019,00570000000000009390,-1.9077597833635214,1,Young
2018_2019,00570000000000009391,0.477944711860126,0,Old
2018_2019,00570000000000009392,0.4599090671770202,0,Old
2018_2019,00570000000000009393,-1.3017327040488607,1,Young
2018_2019,00570000000000009394,0.345377627518328,0,Old
2018_2019,00570000000000009395,0.8963726169406324,0,Old
2018_2019,00570000000000009396,-0.2561999963514916,0,Old
2018_2019,00570000000000009397,0.3270415981806945,0,Old
2018_2019,005700000000000094cf,0.5152731646458572,0,Old
2018_2019,00570000000000009563,0.49251557963068715,0,Old
2018_2019,00570000000000009564,-0.33769474440474945,1,Young
2018_2019,00570000000000009566,0.3225063968481472,0,Old
2018_2019,00570000000000009569,0.287798348792369,0,Old
2018_2019,0057000000000000956a,0.24944900442217668,0,Old
2018_2019,0057000000000000956c,-0.721319733798149,1,Young
2018_2019,0057000000000000956e,-0.006340379988069388,0,Old
2018_2019,0057000000000000956f,-0.37420103438667474,1,Young
2018_2019,00570000000000009570,0.29250622754695454,0,Old
2018_2019,00570000000000009571,-0.3289045950927245,1,Young
2018_2019,00570000000000009572,0.17884914735960444,0,Old
2018_2019,00570000000000009573,-1.2314747864310998,1,Young
2018_2019,00570000000000009574,0.36186683167380196,0,Old
2018_2019,00570000000000009575,-0.5420231522443529,1,Young
2018_2019,00570000000000009576,-0.4882098451047311,1,Young
2018_2019,00570000000000009577,0.09970320303489219,0,Old
2018_2019,00570000000000009578,-1.0082340624134614,1,Young
2018_2019,00570000000000009579,-0.08016509747750283,0,Old
2018_2019,0057000000000000957a,-0.599362930343356,1,Young
2018_2019,0057000000000000957b,-0.16394880022344055,0,Old
2018_2019,0057000000000000957c,0.021375290102216466,0,Old
2018_2019,0057000000000000957d,0.28959786574437396,0,Old
2018_2019,0057000000000000957e,-0.582020464717055,1,Young
2018_2019,0057000000000000957f,0.0317823061169608,0,Old
2018_2019,00570000000000009580,-0.48748930961823983,1,Young
2018_2019,00570000000000009581,0.17319187412292308,0,Old
2018_2019,00570000000000009582,0.16365382459371938,0,Old
2018_2019,00570000000000009583,0.10356121431312937,0,Old
2018_2019,00570000000000009584,-0.14020531367533343,0,Old
2018_2019,00570000000000009585,-1.2468614544919112,1,Young
2018_2019,00570000000000009586,-1.167612316900095,1,Young
2018_2019,00570000000000009587,0.44518690349400536,0,Old
2018_2019,00570000000000009588,-0.29305086039128747,1,Young
2018_2019,00570000000000009589,-0.4982093805316641,1,Young
2018_2019,0057000000000000958a,-0.5137072674724419,1,Young
2018_2019,0057000000000000958b,-0.5431920258257888,1,Young
2018_2019,0057000000000000958c,-0.45580251574920044,1,Young
2018_2019,0057000000000000958d,-0.5005476059866848,1,Young
2018_2019,0057000000000000958e,-0.3363112351777239,1,Young
2018_2019,0057000000000000958f,-0.3915630609821552,1,Young
2018_2019,00570000000000009590,-0.5093893613395907,1,Young
2018_2019,00570000000000009591,-0.61522768724485,1,Young
2018_2019,00570000000000009592,0.18752654919215583,0,Old
2018_2019,00570000000000009593,-0.4650601251002416,1,Young
2018_2019,00570000000000009594,-0.2727087939255455,0,Old
2018_2019,00570000000000009595,-0.34561788926948556,1,Young
2018_2019,00570000000000009596,-0.6027946936406651,1,Young
2018_2019,00570000000000009597,-0.658739001158644,1,Young
2018_2019,00570000000000009598,-0.398248136477402,1,Young
2018_2019,00570000000000009599,-0.25836717666049314,0,Old
2018_2019,0057000000000000959a,-0.39331615427101124,1,Young
2018_2019,0057000000000000959b,-0.7251496429660325,1,Young
2018_2019,0057000000000000959c,-1.923325499937164,1,Young
2018_2019,0057000000000000959d,-0.3326684838625124,1,Young
2018_2019,0057000000000000959e,-1.786606407687656,1,Young
2018_2019,0057000000000000959f,-0.5716775696368979,1,Young
2018_2019,005700000000000095a0,-0.12413512129668555,0,Old
2018_2019,005700000000000095a1,-0.12933530436367202,0,Old
2018_2019,005700000000000095a2,-0.4811036142301932,1,Young
2018_2019,005700000000000095a3,-0.5217616032985484,1,Young
2018_2019,005700000000000095a4,-1.8011674174416479,1,Young
2018_2019,005700000000000095a5,-1.858736981746682,1,Young
2018_2019,005700000000000095a6,-0.5181278630999897,1,Young
2018_2019,005700000000000095a7,-0.24719373135987802,0,Old
2018_2019,005700000000000095a8,-0.20777431652362727,0,Old
2018_2019,005700000000000095a9,-0.1489272187599052,0,Old
2018_2019,005700000000000095aa,-0.5392746097556802,1,Young
2018_2019,005700000000000095ab,-1.7246348728730418,1,Young
2018_2019,005700000000000095ac,0.01527421997923583,0,Old
2018_2019,005700000000000095ad,-0.0976913982081908,0,Old
2018_2019,005700000000000095ae,-0.6753459943310511,1,Young
2018_2019,005700000000000095af,-0.7566671290605308,1,Young
2018_2019,005700000000000095b0,0.08508193831677024,0,Old
2018_2019,005700000000000095b1,0.0682835877609965,0,Old
2018_2019,005700000000000095b2,-1.078313844267565,1,Young
2018_2019,005700000000000095b3,0.055539441286404145,0,Old
2018_2019,005700000000000095b4,-0.7391500019508659,1,Young
2018_2019,005700000000000095b5,0.11919462699391431,0,Old
2018_2019,005700000000000095b6,0.1319894738042803,0,Old
2018_2019,005700000000000095b7,-0.4131155712083492,1,Young
2018_2019,005700000000000095b8,-0.09999401856889165,0,Old
2018_2019,005700000000000095b9,-0.5369493938340874,1,Young
2018_2019,005700000000000095ba,-0.2851677855805366,0,Old
2018_2019,005700000000000095bb,-0.21861163665501407,0,Old
2018_2019,005700000000000095bc,-0.6867282059298778,1,Young
2018_2019,005700000000000095bd,-0.4155868810578358,1,Young
2018_2019,005700000000000095be,0.17712857387074324,0,Old
2018_2019,005700000000000095bf,0.004569282832974924,0,Old
2018_2019,005700000000000095c0,0.224868632164823,0,Old
2018_2019,005700000000000095c1,-0.3374740046960784,1,Young
2018_2019,005700000000000095c2,-0.19307471055280953,0,Old
2018_2019,005700000000000095c3,0.0,0,Old
2018_2019,005700000000000095c4,-0.14949302264586517,0,Old
2018_2019,005700000000000095c5,-0.5183960747557188,1,Young
2018_2019,005700000000000095c6,-0.6723046734588701,1,Young
2018_2019,005700000000000095c7,-0.5249980999551582,1,Young
2018_2019,005700000000000095c8,-0.5061381556703839,1,Young
2018_2019,005700000000000095c9,-0.22709796731431367,0,Old
2018_2019,005700000000000095ca,-0.12689775906307832,0,Old
2018_2019,005700000000000095cb,-0.42536649342890576,1,Young
2018_2019,005700000000000095cc,-1.2260968926813782,1,Young
2018_2019,005700000000000095cd,-0.9252109102806019,1,Young
2018_2019,005700000000000095ce,-0.06662087445817551,0,Old
2018_2019,005700000000000095cf,-0.9757467458925276,1,Young
2018_2019,005700000000000095d0,-2.6736344969426344,1,Young
2018_2019,005700000000000095d1,-0.023132811278155162,0,Old
2018_2019,005700000000000095d2,-0.012772534523285238,0,Old
2018_2019,005700000000000095d3,-1.9769521964429553,1,Young
2018_2019,005700000000000095d4,-1.008936596373155,1,Young
2018_2019,005700000000000095d5,-1.1986662894233873,1,Young
2018_2019,005700000000000095d6,-2.731083243699852,1,Young
2018_2019,005700000000000095d7,-2.7598686403713457,1,Young
2018_2019,005700000000000095d8,-0.13454937095333006,0,Old
2018_2019,005700000000000095d9,-0.1304906916180723,0,Old
2018_2019,005700000000000095da,-0.053372829022180844,0,Old
2018_2019,005700000000000095db,-2.3212179549643097,1,Young
2018_2019,005700000000000095dc,0.1984211631956395,0,Old
2018_2019,005700000000000095de,0.38190082173676304,0,Old
2018_2019,005700000000000095df,-2.7728867099470764,1,Young
2018_2019,005700000000000095e0,-0.2135121630130984,0,Old
2018_2019,005700000000000095e1,-0.8551237954283804,1,Young
2018_2019,005700000000000095e2,-2.4821952282283264,1,Young
2018_2019,005700000000000095e3,-0.017503767549145222,0,Old
2018_2019,005700000000000095e4,-2.791353187132834,1,Young
2018_2019,005700000000000095e5,-0.18534860913524587,0,Old
2018_2019,005700000000000095e6,0.02879129066523787,0,Old
2018_2019,005700000000000095e7,-0.32182595747920195,1,Young
2018_2019,005700000000000095e8,-0.47587036584887654,1,Young
2018_2019,005700000000000095e9,0.7723530089603396,0,Old
2018_2019,005700000000000095ea,0.17595042661079585,0,Old
2018_2019,005700000000000095eb,-0.1683688631262408,0,Old
2018_2019,005700000000000095ec,-0.8316624581660441,1,Young
2018_2019,005700000000000095ed,-0.6870509330774073,1,Young
2018_2019,005700000000000095ee,-0.5268886784744743,1,Young
2018_2019,005700000000000095ef,0.22310196543729002,0,Old
2018_2019,005700000000000095f0,-0.4523652103110174,1,Young
2018_2019,005700000000000095f1,-0.7499407757428677,1,Young
2018_2019,005700000000000095f2,-0.6480888750149105,1,Young
2018_2019,005700000000000095f3,-0.5001221023454279,1,Young
2018_2019,005700000000000095f4,-0.25270818895529706,0,Old
2018_2019,005700000000000095f5,0.2539509481499247,0,Old
2018_2019,005700000000000095f6,0.44530732436962167,0,Old
2018_2019,005700000000000095f7,-0.6239786576433927,1,Young
2018_2019,005700000000000095f8,-0.6722093665736509,1,Young
2018_2019,005700000000000095f9,-0.38794615386832626,1,Young
2018_2019,005700000000000095fa,0.18391962428940511,0,Old
2018_2019,005700000000000095fb,0.6638923300705272,0,Old
2018_2019,005700000000000095fc,-0.7359814813068433,1,Young
2018_2019,005700000000000095fd,-0.5078828697151703,1,Young
2018_2019,005700000000000095fe,-0.1767615130210597,0,Old
2018_2019,005700000000000095ff,-0.5734734415876062,1,Young
2018_2019,00570000000000009600,-0.2331088674993773,0,Old
2018_2019,00570000000000009601,-0.4650052861828376,1,Young
2018_2019,00570000000000009602,-0.11998904485027669,0,Old
2018_2019,00570000000000009603,0.30082309048435807,0,Old
2018_2019,00570000000000009604,-0.2610079541942917,0,Old
2018_2019,00570000000000009605,0.24158863148694573,0,Old
2018_2019,00570000000000009606,-0.60532388852384,1,Young
2018_2019,00570000000000009607,-0.5885430221196113,1,Young
2018_2019,00570000000000009608,-0.5066905970921695,1,Young
2018_2019,00570000000000009609,0.19017407002924513,0,Old
2018_2019,0057000000000000960a,-0.11021946784095349,0,Old
2018_2019,0057000000000000960b,0.06332340140298383,0,Old
2018_2019,0057000000000000960c,-0.5511980762285696,1,Young
2018_2019,0057000000000000960d,-0.5131832914519827,1,Young
2018_2019,0057000000000000960e,-0.4600288052237789,1,Young
2018_2019,0057000000000000960f,-0.7796854346734922,1,Young
2018_2019,00570000000000009610,-0.22907554090694796,0,Old
2018_2019,00570000000000009611,-0.18189847342412355,0,Old
2018_2019,00570000000000009612,-0.24627906505487826,0,Old
2018_2019,00570000000000009613,-0.23112116721052445,0,Old
2018_2019,00570000000000009614,-0.33322148980740873,1,Young
2018_2019,00570000000000009615,-0.38667830603572717,1,Young
2018_2019,00570000000000009616,-1.210257975117977,1,Young
2018_2019,00570000000000009617,-1.1199696056007846,1,Young
2018_2019,00570000000000009618,-0.17967062497952274,0,Old
2018_2019,00570000000000009619,-0.23089183345945694,0,Old
2018_2019,0057000000000000961a,-1.2951042268478015,1,Young
2018_2019,0057000000000000961b,-0.16517731129750396,0,Old
2018_2019,0057000000000000961c,-0.9198347112162796,1,Young
2018_2019,0057000000000000961d,0.08969185488701101,0,Old
2018_2019,0057000000000000961e,0.2562468856901635,0,Old
2018_2019,0057000000000000961f,-0.3681385905533774,1,Young
2018_2019,00570000000000009620,-0.43868950667142165,1,Young
2018_2019,00570000000000009621,-0.41921976990316395,1,Young
2018_2019,00570000000000009622,-0.4944062086678368,1,Young
2018_2019,00570000000000009623,-1.4927279242912543,1,Young
2018_2019,00570000000000009624,-0.4119667955826498,1,Young
2018_2019,00570000000000009625,-0.4954822803602018,1,Young
2018_2019,00570000000000009626,-0.36166824955637583,1,Young
2018_2019,00570000000000009627,-0.7800135218710765,1,Young
2018_2019,00570000000000009628,-1.3179011166133907,1,Young
2018_2019,00570000000000009629,-0.6635893491179512,1,Young
2018_2019,0057000000000000962a,-0.009903053101392336,0,Old
2018_2019,0057000000000000962b,0.3490943736096964,0,Old
2018_2019,0057000000000000962c,-1.9403442226190828,1,Young
2018_2019,0057000000000000962d,-1.024458484494065,1,Young
2018_2019,0057000000000000962e,-2.0286454550081467,1,Young
2018_2019,0057000000000000962f,-1.541198945484985,1,Young
2018_2019,00570000000000009631,-0.5144636928600144,1,Young
2018_2019,00570000000000009632,-0.09822021897341501,0,Old
2018_2019,00570000000000009633,-0.1464855602655416,0,Old
2018_2019,00570000000000009634,0.06634101531219894,0,Old
2018_2019,00570000000000009635,-0.21582837827395282,0,Old
2018_2019,00570000000000009636,-1.6552828359512433,1,Young
2018_2019,00570000000000009637,-0.05223175877556219,0,Old
2018_2019,00570000000000009638,-0.8127882661096363,1,Young
2018_2019,00570000000000009639,-1.236465489747354,1,Young
2018_2019,0057000000000000963a,-0.8008833323773451,1,Young
2018_2019,0057000000000000963b,-0.745938694926625,1,Young
2018_2019,0057000000000000963c,0.18343069275396504,0,Old
2018_2019,0057000000000000963d,-1.1599158044970546,1,Young
2018_2019,0057000000000000963e,0.1360212795123367,0,Old
2018_2019,0057000000000000963f,0.46860946186140057,0,Old
2018_2019,00570000000000009640,-0.0433339879905684,0,Old
2018_2019,00570000000000009641,-0.4732256030485648,1,Young
2018_2019,00570000000000009642,-0.20222715670965283,0,Old
2018_2019,00570000000000009653,-0.19061472776823932,0,Old
2018_2019,00570000000000009c45,0.8424251646228278,0,Old
2018_2019,00570000000000009c5a,0.6464636486815799,0,Old
2018_2019,00570000000000009c62,-0.37718214921487914,1,Young
2018_2019,00570000000000009eca,-0.9147311121632437,1,Young
2018_2019,0057000000000000a2e6,-0.9987357223843579,1,Young
2018_2019,0057000000000000a2e8,0.32783271995080676,0,Old
2019_2020,005600000000000030e9,0.23602267368507626,0,Old
2019_2020,005600000000000030ea,0.3500524118056971,0,Old
2019_2020,005600000000000030eb,0.6499301191520079,0,Old
2019_2020,005600000000000030ec,0.7863704262340709,0,Old
2019_2020,005600000000000030ed,-0.13048371569757428,0,Old
2019_2020,005600000000000030ee,-1.0377793431421745,1,Young
2019_2020,005600000000000030ef,-0.31604118108769025,1,Young
2019_2020,005600000000000030f0,-0.16254100563851784,0,Old
2019_2020,005600000000000030f1,-0.08491734316991541,0,Old
2019_2020,005600000000000030f2,-0.6013903993816638,1,Young
2019_2020,005600000000000030f3,-0.7202955942600892,1,Young
2019_2020,005600000000000030f4,-0.3950811033195256,1,Young
2019_2020,005600000000000030f6,0.5231483454076099,0,Old
2019_2020,005600000000000030f7,0.9072719289544289,0,Old
2019_2020,005600000000000030f9,-0.9143559686693713,1,Young
2019_2020,005600000000000030fa,-1.9535874732871226,1,Young
2019_2020,005600000000000030fe,0.20546546651818576,0,Old
2019_2020,005600000000000030ff,-0.05124394759584637,0,Old
2019_2020,00560000000000003100,-0.5243118661360333,1,Young
2019_2020,00560000000000003101,0.004676544805775766,0,Old
2019_2020,00560000000000003102,-0.4057515575514626,1,Young
2019_2020,00560000000000003103,-1.5706754907411837,1,Young
2019_2020,00560000000000003104,0.5987872216130076,0,Old
2019_2020,00560000000000003105,-0.7041322914136845,1,Young
2019_2020,00560000000000003106,0.047708198865326755,0,Old
2019_2020,00560000000000003108,0.2607094280357805,0,Old
2019_2020,0056000000000000310a,-1.3358243513065218,1,Young
2019_2020,0056000000000000310b,0.9452809517343839,0,Old
2019_2020,0056000000000000310c,-0.7967041687671363,1,Young
2019_2020,0056000000000000310d,-0.03794568635258015,0,Old
2019_2020,0056000000000000310e,0.08018265821065879,0,Old
2019_2020,00560000000000003110,-0.6034164659890586,1,Young
2019_2020,00560000000000003113,-0.5401399249112768,1,Young
2019_2020,00560000000000003118,0.7493464113627462,0,Old
2019_2020,00560000000000003119,-1.3761310965463955,1,Young
2019_2020,0056000000000000311b,0.10424786164880426,0,Old
2019_2020,0056000000000000311c,0.40133033280091945,0,Old
2019_2020,0056000000000000311d,0.16074949591888432,0,Old
2019_2020,0056000000000000311e,-0.394241917170597,1,Young
2019_2020,0056000000000000311f,0.5386335957249441,0,Old
2019_2020,00560000000000003120,0.036904440979211806,0,Old
2019_2020,00560000000000003121,-1.2395965902724697,1,Young
2019_2020,00560000000000003122,0.20081797370351712,0,Old
2019_2020,00560000000000003123,-0.5617954850581607,1,Young
2019_2020,00560000000000003124,0.5766954574370241,0,Old
2019_2020,00560000000000003125,-1.1189380985972583,1,Young
2019_2020,00560000000000003126,-0.09359461653931242,0,Old
2019_2020,00560000000000003127,0.18579280328186473,0,Old
2019_2020,00560000000000003128,0.09557804657705297,0,Old
2019_2020,00560000000000003129,0.4450684533565219,0,Old
2019_2020,0056000000000000312a,0.37814828110043985,0,Old
2019_2020,0056000000000000312c,0.5796548485880274,0,Old
2019_2020,0056000000000000312d,-0.8549324018509102,1,Young
2019_2020,0056000000000000312e,0.506136614690407,0,Old
2019_2020,0056000000000000312f,-0.42643143043742543,1,Young
2019_2020,00560000000000003130,0.543640555352922,0,Old
