orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0056000000000000362c,Cover,0.36560589762848955,False,True,1.0,0.0,5,0.6253410119040781,Old
00560000000000003634,Bare,1.0,False,False,6.0,,5,-0.2998557322653692,Young
00560000000000003635,Bare,0.4638951544570761,False,False,6.0,,5,-1.4197194704920106,Young
0056000000000000363b,Bare,0.3582083107328209,False,False,2.0,1.0,5,0.3430889872697905,Old
0056000000000000363c,Bare,1.0,False,False,6.0,,5,-0.2009907493630189,Old
0056000000000000363f,Bare,0.9311419883687421,False,False,5.0,4.0,5,-0.023573156877899244,Old
00560000000000003666,Bare,1.0,False,False,2.0,1.0,5,-0.24189847299192124,Old
0056000000000000366e,Bare,0.5151681338118788,False,False,6.0,,5,-1.1961895104872085,Old
00560000000000003671,Bare,0.36387135151429756,False,False,3.0,2.0,5,0.40001593044522893,Old
00560000000000003673,Bare,0.7552422147187888,False,False,6.0,,5,0.06917041882229608,Old
00560000000000003677,Cover,0.0,True,True,1.0,0.0,5,1.1150812948014066,Young
0056000000000000367b,Bare,0.742567098132787,False,False,6.0,,4,-0.7453059739908526,Old
0056000000000000367d,Bare,0.6292064900825409,False,False,6.0,,5,-1.1211009376399559,
0056000000000000367f,Bare,0.0,True,False,2.0,1.0,5,1.6591191309381697,Old
00560000000000003685,Bare,0.8290103025840028,False,False,6.0,,5,-0.6244060757806409,Old
005600000000000036af,Bare,1.0,False,False,6.0,,5,-0.1071684719475984,Old
005600000000000036b3,Bare,0.8134038560275397,False,False,6.0,,5,-0.0006574673660214331,Old
005600000000000036b4,Bare,0.7437466673310269,False,False,6.0,,5,0.08664331591360097,Old
0056000000000000394b,Bare,1.0,False,False,6.0,,5,-0.13098606557241022,Young
0056000000000000394c,Bare,0.0,True,False,2.0,1.0,5,1.4447639112067285,Old
00560000000000003e36,Bare,0.0,True,True,1.0,0.0,5,1.7722522973751562,Old
00560000000000004717,Cover,0.269087531518651,False,False,3.0,2.0,5,2.6148734671894847,Young
0056000000000000645e,Bare,0.6510937573162769,False,False,6.0,,5,0.1411890441330305,Old
00560000000000006460,Bare,0.35611836287946963,False,False,6.0,,5,0.36941218594807335,Old
005600000000000071db,Bare,0.0,True,True,1.0,0.0,5,-1.2631521771476495,Old
005600000000000071e4,Bare,0.09427433101366249,True,False,6.0,,5,-1.8789858382608944,Old
005600000000000071e7,Bare,0.2638707667516533,False,False,6.0,,5,-1.6213475982683818,Young
005600000000000071e8,Bare,0.0,True,False,5.0,4.0,5,-0.8556100887457488,Young
00560000000000008ff2,Cover,0.29979516970943487,False,False,3.0,2.0,5,0.4515336115804694,Young
0057000000000000043f,Bare,0.6456818796277923,False,False,5.0,4.0,5,-1.0371360374644365,Old
0057000000000000071d,Bare,0.7164499904496653,False,False,6.0,,5,-0.790085576261223,Old
0057000000000000072c,Bare,0.930045401938577,False,False,6.0,,5,-0.6183018302451746,Old
0057000000000000072d,Bare,0.2741333368648431,False,False,6.0,,5,-2.0722204351980973,
0057000000000000077a,Bare,1.0,False,False,3.0,2.0,5,-0.2793710188767129,Old
0057000000000000077e,Bare,1.0,False,False,6.0,,5,-0.33931157486138636,Old
00570000000000000782,Bare,0.6827906088455571,False,False,2.0,1.0,5,-0.715159145632626,Old
00570000000000000787,Bare,1.0,False,False,6.0,,5,-0.32336187809409,Old
0057000000000000078e,Bare,0.7527670574000853,False,False,5.0,4.0,5,-0.9538359522731554,Young
00570000000000000790,Bare,0.06438075009804853,True,False,6.0,,5,1.0163778662233,Old
00570000000000000791,Bare,0.2261607684359956,False,False,6.0,,5,0.6057413166711276,Young
0057000000000000079d,Bare,0.6191305989560646,False,False,5.0,4.0,5,-1.1848722504296894,Young
0057000000000000079f,Bare,0.6756244318673963,False,False,6.0,,5,0.1470158535905345,Old
005700000000000007a5,Bare,0.0,True,False,3.0,2.0,5,0.5941225405249559,Old
005700000000000007ad,Bare,0.7388233348570931,False,False,6.0,,5,0.056551046823926684,Old
005700000000000007ae,Bare,0.7896087977674481,False,False,2.0,1.0,5,-0.6679588858443436,Old
005700000000000007b0,Bare,0.9013769102176795,False,False,6.0,,5,-0.11750128564176378,Old
005700000000000007b5,Bare,0.9181678342716133,False,False,6.0,,5,0.0,Old
005700000000000007bd,Bare,1.0,False,False,3.0,2.0,5,-0.18769995724103303,Old
005700000000000007c2,Bare,0.9282000843497056,False,False,4.0,3.0,5,-0.19041096888874773,Old
005700000000000007c3,Bare,0.6288666393431348,False,False,6.0,,5,0.17011781679571536,Old
005700000000000007c4,Bare,0.0,True,False,6.0,,5,1.328215856413232,Old
005700000000000007c6,Bare,0.0,True,False,6.0,,5,1.7636176019793517,Old
005700000000000007ca,Bare,0.0,True,False,6.0,,5,1.6784790673289351,Old
005700000000000007cb,Bare,0.5063602375653793,False,False,6.0,,5,-1.2351697201841607,Old
005700000000000007cf,Bare,0.9330907878366305,False,False,6.0,,5,-0.2549388845068813,Old
005700000000000007d1,Bare,0.8396973114313265,False,False,6.0,,5,-0.08435970069609224,Old
005700000000000007d3,Bare,0.954229724239017,False,False,6.0,,5,-0.14810889546477202,Old
005700000000000007d4,Bare,0.5661765675143537,False,False,6.0,,5,-1.1860300711389782,Old
005700000000000007d6,Bare,0.5688561006379289,False,False,6.0,,5,-1.0846930153942818,Old
005700000000000007d8,Bare,0.0,True,False,6.0,,5,0.7191191377654608,Old
005700000000000007d9,Bare,0.5704800879392105,False,False,6.0,,5,0.24022962069877427,Old
005700000000000007da,Bare,0.8785617687983508,False,False,3.0,2.0,5,-0.40216197755951466,Young
005700000000000007db,Bare,0.6160081495630536,False,False,6.0,,5,-1.0603259926143271,Young
005700000000000007dd,Bare,1.0,False,False,6.0,,5,-0.32461719598342553,Old
005700000000000007df,Bare,0.6839445347773648,False,False,6.0,,5,-0.8482563182684701,Old
005700000000000007e0,Bare,0.5705133945295559,False,False,6.0,,5,-1.0808620383657714,Old
005700000000000007e2,Bare,0.41452933940667364,False,False,6.0,,5,-1.5528359205976234,Young
005700000000000007e3,Bare,0.6864196406970262,False,False,6.0,,5,-0.843719868963349,Old
005700000000000007e4,Bare,0.90084656223756,False,False,6.0,,5,-0.039199547809796446,Old
005700000000000007e6,Bare,0.851029007876939,False,False,6.0,,5,-0.05977141620705347,Old
005700000000000007e7,Bare,0.7517153953210775,False,False,6.0,,5,-0.7411048106665531,Old
005700000000000007e8,Bare,1.0,False,False,6.0,,5,-0.2525122257772028,Old
005700000000000007e9,Bare,0.5199778869613402,False,False,6.0,,5,-1.1854885524709478,Old
005700000000000007ea,Bare,0.7259148824780726,False,False,6.0,,5,-0.7019797151724692,Old
005700000000000007eb,Bare,0.3034861769724014,False,False,6.0,,5,-1.9207427890323283,Young
005700000000000007ed,Bare,0.8391098457170446,False,False,6.0,,5,-0.48982683794892373,Old
005700000000000007ee,Bare,0.8283688552711768,False,False,6.0,,5,-0.6061029961110789,Old
005700000000000007ef,Bare,0.7506432153388681,False,False,6.0,,5,-0.7545001459388624,Old
005700000000000007f0,Bare,0.8433125174370631,False,False,6.0,,5,-0.1957888289859849,Old
005700000000000007f1,Bare,0.6564051695922977,False,False,6.0,,5,-0.9000651287698659,Old
005700000000000007f2,Bare,0.9399034414965616,False,False,6.0,,5,-0.408740072209673,Old
005700000000000007f3,Bare,1.0,False,False,6.0,,5,-0.3515976680826271,Old
005700000000000007f4,Bare,0.8425474871779162,False,False,6.0,,5,-0.5835501580633052,Old
005700000000000007f7,Bare,0.8297642128849704,False,False,6.0,,5,-0.6860343403821806,Old
005700000000000007fa,Bare,1.0,False,False,6.0,,5,-0.26513024413670117,Old
005700000000000007fb,Bare,0.7503254593427002,False,False,6.0,,5,-0.016422133476673147,Old
005700000000000007fc,Bare,0.4186285285346552,False,False,6.0,,5,0.4019365554366762,Old
005700000000000007fd,Bare,0.431006397372615,False,False,5.0,4.0,5,-1.4269720051712975,Old
005700000000000007ff,Bare,0.5914189764596764,False,False,6.0,,5,0.23465336433660416,Old
00570000000000000802,Bare,0.8542060943319181,False,False,6.0,,5,-0.10256695514987166,Old
00570000000000000805,Bare,0.8368047199229068,False,False,6.0,,5,-0.5566533116359441,Old
00570000000000000808,Bare,0.37231913105196096,False,False,6.0,,5,-0.32876873825619807,Old
00570000000000000813,Bare,0.2990146463187979,False,False,5.0,4.0,5,-2.017888246468982,Old
00570000000000000814,Bare,0.3301177407004795,False,False,4.0,3.0,5,-1.8539157210163422,Old
00570000000000000827,Bare,0.4433897709919412,False,False,6.0,,5,-0.14611358474515626,Old
00570000000000000836,Bare,0.24253039217620526,False,False,5.0,4.0,5,-2.371496075326469,Old
00570000000000000842,Bare,0.6914494084177278,False,False,6.0,,5,-0.7330804032297158,Old
0057000000000000084a,Bare,0.394702715551196,False,False,5.0,4.0,5,-1.5973063026678422,Old
0057000000000000084b,Bare,0.5763684748320883,False,False,5.0,4.0,5,-0.5663858896668535,Old
0057000000000000084c,Bare,0.8720817806145704,False,False,6.0,,5,-0.36349678807039015,Old
0057000000000000084e,Bare,1.0,False,False,6.0,,5,-0.4778087662482698,Old
0057000000000000084f,Bare,0.8913626978077306,False,False,6.0,,5,0.011432130286135081,Old
00570000000000000850,Bare,0.858167112920949,False,False,6.0,,5,-0.5585386016654117,Old
00570000000000000851,Bare,0.8948492885057622,False,False,5.0,4.0,4,-0.4976999996034889,Old
00570000000000000852,Bare,0.9608289108822805,False,False,5.0,4.0,4,-0.33477856530051037,Old
0057000000000000086e,Bare,0.8643109621999954,False,False,6.0,,5,-0.5486088658201319,Old
0057000000000000086f,Bare,0.8299438853888191,False,False,6.0,,5,-0.603600497213003,Old
00570000000000000870,Bare,0.0,True,False,4.0,3.0,5,0.3122755294810422,Old
00570000000000000871,Bare,0.0,True,False,3.0,2.0,5,0.287255301291138,Old
00570000000000000872,Cover,0.05737403702589892,True,True,1.0,0.0,5,0.510627172029487,Old
00570000000000000873,Bare,0.0,True,False,3.0,2.0,5,0.5126142777215615,Old
00570000000000000874,Bare,0.9625965774156561,False,False,4.0,3.0,5,-0.31469630689892203,Old
00570000000000000875,Bare,0.5633243077633452,False,False,4.0,3.0,5,0.0389346714440164,Old
00570000000000000878,Bare,0.30128316028656527,False,False,5.0,4.0,5,-0.09923516469014662,Old
00570000000000000879,Bare,0.4521742590389269,False,False,3.0,2.0,5,0.13565011100989446,Old
0057000000000000087b,Cover,0.0,True,False,4.0,3.0,5,0.7725340403844874,Old
00570000000000000883,Bare,0.0,True,False,3.0,2.0,5,0.691369055597459,Old
005700000000000008b7,Bare,1.0,False,False,6.0,,5,-0.5367510114383518,Young
005700000000000008c9,Bare,0.8015528111435208,False,False,6.0,,5,-0.7674745517956593,Old
005700000000000008cf,Bare,0.9503791837236703,False,False,6.0,,5,-0.3839205826227016,Young
005700000000000008d9,Bare,0.8002118269745915,False,False,6.0,,5,-0.728158659471532,Young
005700000000000008da,Bare,1.0,False,False,6.0,,5,-0.35375458430342727,Young
005700000000000008e1,Bare,0.3374159027977371,False,False,6.0,,5,-1.8461655028714683,Old
00570000000000000901,Bare,0.566605177802283,False,False,2.0,1.0,5,-1.175298362863703,Old
00570000000000000902,Bare,0.41183275741158176,False,False,6.0,,5,0.20559237837336636,Old
00570000000000000938,Cover,0.0,True,False,5.0,4.0,5,1.7171686878320414,
00570000000000000959,Bare,0.18406497088738635,False,False,6.0,,5,0.5430051830263997,Old
0057000000000000095c,Bare,0.673357111656589,False,False,6.0,,5,0.1788708597553269,Old
0057000000000000095d,Cover,0.2545682350489669,False,False,2.0,1.0,5,3.0,Old
0057000000000000095e,Cover,0.20947528758238135,False,False,2.0,1.0,5,3.0,Old
00570000000000000963,Cover,0.2910179339583189,False,True,1.0,0.0,5,3.0,Old
00570000000000000964,Cover,0.37267411859284677,False,True,1.0,0.0,5,2.7577462023147072,Old
00570000000000000965,Bare,0.19648105661371695,False,False,6.0,,5,0.6475862256121269,Old
00570000000000000966,Bare,0.2906794742660645,False,False,6.0,,5,-1.8741286098923047,
00570000000000000967,Bare,0.31748861863658584,False,False,6.0,,5,-1.2619009666801584,Young
00570000000000000968,Bare,0.36024039879757314,False,False,6.0,,5,-1.6793849778039753,Young
00570000000000000969,Bare,0.0,True,False,5.0,4.0,5,0.5865860651586562,Old
0057000000000000096e,Cover,0.0,True,False,4.0,3.0,5,1.6625284571832886,Old
0057000000000000096f,Bare,1.0,False,False,6.0,,5,-0.22814400334923618,Old
00570000000000000970,Cover,0.8819288278123399,False,False,2.0,1.0,5,1.5813206455257434,Old
00570000000000000971,Bare,0.0,True,True,1.0,0.0,5,0.6735079617553086,Old
00570000000000000972,Cover,0.0,True,False,4.0,3.0,5,1.622354346052984,Old
00570000000000000973,Bare,0.057864228353729744,True,True,1.0,0.0,5,0.9459551999569447,Old
00570000000000000974,Bare,1.0,False,False,6.0,,5,-0.30720033718600837,Young
00570000000000000975,Bare,0.3787625702551547,False,False,6.0,,5,-1.7965428223740307,Old
00570000000000000976,Bare,0.42486988120794356,False,False,6.0,,5,0.24782723622036917,Old
00570000000000000978,Bare,0.5130721682171608,False,False,6.0,,5,-0.24856916952975744,Old
00570000000000000979,Bare,0.3267264281549233,False,False,6.0,,5,-1.864857556321896,Young
0057000000000000097a,Bare,0.39417324522641245,False,False,6.0,,5,-1.6845731223017213,Young
0057000000000000097b,Bare,0.3573582978135034,False,False,6.0,,5,-1.7823600382848397,Young
0057000000000000097c,Bare,0.844411961913675,False,False,6.0,,5,-0.6608806409077976,Old
0057000000000000097d,Bare,0.9847684336982381,False,False,6.0,,5,-0.04566961310843252,Old
0057000000000000097f,Bare,0.5322222167498306,False,False,6.0,,5,0.2888524491222177,Old
00570000000000000980,Bare,0.39784904306266516,False,False,6.0,,5,-1.6701730727416095,Young
00570000000000000982,Cover,0.19622713776941544,False,True,1.0,0.0,5,0.6520540299422455,Old
00570000000000000983,Bare,0.4673004879837156,False,False,6.0,,5,-1.4719805181616221,Old
00570000000000000984,Cover,0.28336820210249475,False,True,1.0,0.0,5,1.8294339725011832,Old
00570000000000000985,Bare,0.2717910863085119,False,False,6.0,,5,-0.992227122432566,Young
00570000000000000986,Bare,0.5482490944618579,False,False,5.0,4.0,5,-1.2151283179066459,Young
00570000000000000988,Bare,0.3300042319525341,False,False,6.0,,5,-1.9539369805922948,Old
00570000000000000989,Bare,0.8210074023405411,False,False,6.0,,5,-0.1954178106512314,Old
0057000000000000098a,Bare,1.0,False,False,5.0,4.0,5,-0.43923385354007954,Young
0057000000000000098b,Bare,0.35182907651745454,False,False,6.0,,5,-1.8180103869154267,Old
0057000000000000098c,Bare,0.8036910250520035,False,False,6.0,,5,-0.64537787358216,Old
0057000000000000098d,Bare,0.8960065919499525,False,False,6.0,,5,-0.5201190972748063,Old
0057000000000000098e,Bare,0.0,True,False,3.0,2.0,5,-0.3682473378963776,Young
0057000000000000098f,Bare,0.8816273293565791,False,True,1.0,0.0,5,-0.42758115972218774,Young
00570000000000000990,Bare,0.017839181572070192,True,False,6.0,,5,-0.5343481056796217,Young
00570000000000000992,Bare,0.7043971307574421,False,False,6.0,,5,-0.8364097063890304,Old
00570000000000000994,Bare,1.0,False,False,6.0,,5,-0.39531423674298194,Old
00570000000000000995,Bare,0.38348065334582565,False,True,1.0,0.0,5,0.15715860807918872,Old
00570000000000000996,Bare,0.9574286824496018,False,False,6.0,,5,-0.2615479774057734,Old
00570000000000000998,Bare,0.8139906133096267,False,False,6.0,,5,-0.6427269513636317,Old
00570000000000000999,Bare,0.6670509125369563,False,False,6.0,,5,-0.19391524424340778,Old
0057000000000000099b,Bare,1.0,False,False,6.0,,5,-0.22479751792863994,Old
0057000000000000099c,Bare,0.8896281725627335,False,False,6.0,,5,-0.5066624028685842,Old
0057000000000000099d,Bare,0.15080443979489427,False,False,3.0,2.0,5,-0.8562160274907453,Young
0057000000000000099e,Bare,0.2132031846869796,False,True,1.0,0.0,5,0.63653890360306,Old
0057000000000000099f,Bare,0.634623381480256,False,False,6.0,,5,-0.0011412071942117465,Young
005700000000000009a0,Cover,0.0,True,True,1.0,0.0,5,0.32119413219993964,Old
005700000000000009a1,Bare,0.9124342273559215,False,False,6.0,,5,-0.6198428415519321,Young
005700000000000009a2,Bare,0.2804486817703423,False,False,6.0,,5,-0.4330925888060621,Young
005700000000000009a3,Cover,0.5944456791091307,False,True,1.0,0.0,5,0.7516155589037309,Young
005700000000000009a4,Cover,0.24471884831507262,False,True,1.0,0.0,5,3.0,Young
005700000000000009a5,Cover,0.10393802834968119,True,False,2.0,1.0,5,0.30565140126998547,Young
005700000000000009a6,Bare,0.5099618379232991,False,True,1.0,0.0,5,0.3222614849215967,Young
005700000000000009a7,Bare,0.4103596859588455,False,False,6.0,,5,-0.5023441844081883,Young
005700000000000009a8,Cover,0.29425155104146605,False,True,1.0,0.0,5,2.476678631346205,Young
005700000000000009a9,Cover,0.16818822315960272,False,True,1.0,0.0,5,0.27793703961503535,Young
005700000000000009aa,Cover,0.28697218938249275,False,False,2.0,1.0,5,1.462892274501535,Young
005700000000000009ab,Cover,0.0,True,False,2.0,1.0,5,0.8103660760003025,Young
005700000000000009ac,Cover,0.2662794535260201,False,False,2.0,1.0,5,3.0,Young
005700000000000009ad,Bare,0.8230849494224958,False,False,6.0,,5,0.014173086305437043,Old
005700000000000009ae,Cover,0.0,True,True,1.0,0.0,5,-0.1574436247416503,Old
005700000000000009af,Bare,0.18496315558510398,False,False,3.0,2.0,5,0.7141394876236546,Old
005700000000000009b0,Bare,0.5236067342468342,False,False,6.0,,5,0.27360809618120063,Old
005700000000000009b1,Bare,0.21403423679083985,False,False,3.0,2.0,5,0.6596404078471875,Old
005700000000000009b2,Bare,0.8493193257075976,False,False,6.0,,5,-0.3554238113507815,Old
005700000000000009b3,Bare,0.5262871484262854,False,False,6.0,,5,-1.2717246230732058,Young
005700000000000009b4,Bare,0.3877201238528873,False,False,6.0,,5,-1.0674899547574395,Old
005700000000000009b5,Bare,0.7915256916716664,False,False,6.0,,5,0.06871171100438006,Old
005700000000000009b6,Bare,1.0,False,False,6.0,,5,-0.2118998151986305,Old
005700000000000009b7,Bare,0.5375541949847724,False,False,6.0,,5,-1.1445651799888257,Young
005700000000000009b8,Bare,1.0,False,False,6.0,,5,-0.153967831049864,Young
005700000000000009b9,Bare,0.847160251234696,False,False,6.0,,5,-0.7103205698346313,Young
005700000000000009ba,Bare,0.5428477580133755,False,False,6.0,,5,-1.2270791748108951,Young
005700000000000009bb,Bare,0.8483218201220096,False,False,6.0,,5,-0.24147340287278976,Old
005700000000000009c2,Bare,0.2166591107411259,False,False,6.0,,5,-0.4977748036500443,Old
005700000000000009c3,Bare,0.4359167097670813,False,False,6.0,,5,-1.1464212884831666,Old
005700000000000009c4,Bare,0.42754790368449663,False,False,3.0,2.0,5,0.21215130534798934,Old
005700000000000009c5,Cover,0.0,True,True,1.0,0.0,5,0.6331138757105732,Old
005700000000000009c6,Cover,0.09924932108478667,True,False,2.0,1.0,5,0.031959714901172366,Old
005700000000000009c7,Bare,0.8096958794061488,False,False,6.0,,5,-0.881075472256289,Young
005700000000000009c8,Bare,0.6514682034720877,False,False,6.0,,5,-1.0131546587830123,Young
005700000000000009ca,Bare,0.7457381626276249,False,False,6.0,,5,-0.8541794299893428,Young
005700000000000009cd,Bare,0.7607612702545924,False,False,3.0,2.0,5,-0.01320531793495504,Old
005700000000000009ce,Bare,0.9255138808291111,False,False,6.0,,5,-0.6039204511766426,Young
005700000000000009cf,Bare,0.6382768229310446,False,False,6.0,,5,0.16112365181361923,Old
005700000000000009d0,Bare,0.7714306326202517,False,False,3.0,2.0,5,-0.022375036917482865,Old
005700000000000009d1,Cover,0.12090765137220706,True,True,1.0,0.0,5,0.18502314156639432,Young
005700000000000009d2,Cover,0.1440319544940983,True,True,1.0,0.0,5,0.187874299092974,Young
005700000000000009d3,Cover,0.0,True,True,1.0,0.0,5,-0.5477751708761223,Old
005700000000000009d4,Bare,0.8020029906517064,False,False,3.0,2.0,5,-0.049450975378713964,Old
005700000000000009d5,Bare,0.13262894706212142,True,False,6.0,,5,-0.7184788987183602,Young
005700000000000009d6,Cover,0.08757965542770756,True,False,2.0,1.0,5,-0.02964345686243666,Old
005700000000000009d7,Bare,0.9189565930804138,False,False,6.0,,5,-0.731959478118209,Young
005700000000000009d8,Bare,0.36678872277742425,False,False,6.0,,5,0.17616950281599178,Old
005700000000000009d9,Cover,0.306235780921119,False,True,1.0,0.0,5,0.48778733050721546,Young
005700000000000009da,Bare,0.9532345016783436,False,False,6.0,,5,-0.24652793158894692,Old
005700000000000009db,Bare,0.11576140478824812,True,False,6.0,,5,0.4555854093190913,Young
005700000000000009dc,Cover,0.6676510428455876,False,True,1.0,0.0,5,0.9419357654276795,Old
005700000000000009dd,Cover,0.7090196711068966,False,True,1.0,0.0,5,1.560523993973852,Old
005700000000000009de,Cover,0.0,True,False,2.0,1.0,5,-0.16185271481878097,Young
005700000000000009df,Bare,0.0,True,False,6.0,,5,0.6911645427299516,Old
005700000000000009e0,Cover,0.07468912483419828,True,True,1.0,0.0,5,0.07179543988695876,Young
005700000000000009e1,Cover,0.22821100177308068,False,True,1.0,0.0,5,0.998431386747504,Old
005700000000000009e2,Bare,0.49781717138604026,False,False,3.0,2.0,5,0.31276803712075657,Old
005700000000000009e3,Cover,0.24810571668836237,False,True,1.0,0.0,5,0.9411527503136491,Old
005700000000000009e4,Cover,0.16634596303848623,False,False,2.0,1.0,5,0.7580196391654141,Young
005700000000000009e5,Bare,0.4083165714761115,False,False,2.0,1.0,5,0.3881966011207078,Old
005700000000000009e6,Bare,0.3447895942251092,False,False,6.0,,5,-1.9286547828139333,Young
005700000000000009e7,Bare,0.42905303161519115,False,False,6.0,,5,-1.6631841715841464,Young
005700000000000009e8,Bare,0.9290974144739498,False,False,3.0,2.0,5,-0.1939029221986385,Old
005700000000000009e9,Bare,0.9649900343745097,False,False,6.0,,5,-0.4896724718214395,Old
005700000000000009ea,Cover,0.022187629976490146,True,True,1.0,0.0,5,-0.03354198683049867,Young
005700000000000009eb,Bare,0.34988321385331755,False,False,6.0,,5,-1.6762324893031149,Old
005700000000000009ec,Bare,0.9537307185928064,False,False,3.0,2.0,5,-0.24810017477426077,Old
005700000000000009ed,Bare,0.7902250666288472,False,False,3.0,2.0,5,0.012738335690879458,Old
005700000000000009ee,Bare,0.9366578399420175,False,False,3.0,2.0,5,-0.20741799606817854,Old
005700000000000009ef,Bare,0.45573359497865634,False,False,6.0,,5,0.3415864851688302,Old
005700000000000009f0,Bare,0.34141510480154263,False,False,6.0,,5,-1.9069000795905169,Young
005700000000000009f1,Bare,1.0,False,False,6.0,,5,-0.34532119280540086,Old
005700000000000009f2,Bare,0.9226523444343172,False,False,6.0,,5,-0.1824039156918448,Old
005700000000000009f3,Bare,0.5611839903202417,False,False,6.0,,5,-1.2133958588474918,Young
005700000000000009f4,Bare,0.6533978663557001,False,False,3.0,2.0,5,0.18663699005881026,Old
005700000000000009f5,Cover,0.0,True,True,1.0,0.0,5,-0.5462787557090739,Young
005700000000000009f6,Bare,0.5982926516703596,False,False,6.0,,5,0.2299914541763194,Old
005700000000000009f7,Bare,0.30132593160963955,False,False,6.0,,5,-0.2201095563341881,Young
005700000000000009f9,Bare,0.899789980877424,False,False,6.0,,5,-0.15147792273049412,Old
005700000000000009fa,Bare,0.2154417206121285,False,False,2.0,1.0,5,0.6539868166779902,Old
005700000000000009fb,Bare,0.3161517522382276,False,False,6.0,,5,-0.3239325727123386,Young
005700000000000009fd,Bare,0.9020245663733023,False,False,6.0,,5,-0.361233921392663,Old
005700000000000009ff,Bare,0.30806101251230317,False,False,6.0,,5,-0.21382635639740907,Young
00570000000000000a00,Bare,0.346544873034088,False,False,6.0,,5,-1.904148041215865,Young
00570000000000000a01,Bare,0.22225497698382973,False,False,6.0,,5,0.5300311718572239,Old
00570000000000000a03,Bare,0.38175513147855117,False,False,6.0,,5,-0.562503026991393,Young
00570000000000000a04,Bare,0.35997908084792035,False,False,6.0,,5,-0.5382885048172077,Young
00570000000000000a05,Bare,0.3873803031433649,False,False,6.0,,5,-0.5347913637406304,Young
00570000000000000a06,Bare,0.3035802062390084,False,False,3.0,2.0,5,-2.049410967071515,Young
00570000000000000a07,Bare,0.32110612280544004,False,False,3.0,2.0,5,-2.001874762346597,Young
00570000000000000a08,Bare,0.4303449842189042,False,False,6.0,,5,-1.5910239134943578,Young
00570000000000000a09,Bare,0.4054386855996612,False,False,6.0,,5,-1.6869642721097973,Young
00570000000000000a0a,Bare,0.0,True,False,2.0,1.0,5,0.8651035978010869,Old
00570000000000000a0b,Bare,0.2937736188663616,False,False,6.0,,5,-2.063197610928274,Young
00570000000000000a0c,Bare,0.2908566379068026,False,False,3.0,2.0,5,-2.073463401725553,Young
00570000000000000a0d,Bare,0.301880315799937,False,False,6.0,,5,-2.059316955272961,Young
00570000000000000a0e,Bare,0.26070362429944255,False,False,6.0,,5,-1.9239857736302743,Young
00570000000000000a0f,Bare,0.3116005810532547,False,False,6.0,,5,-1.8648114670355278,Old
00570000000000000a10,Bare,0.2837983223369478,False,False,6.0,,5,-2.091105053676335,Young
00570000000000000a11,Bare,0.29155376497894736,False,False,6.0,,5,-2.0631018833017634,Old
00570000000000000a13,Bare,0.3079642100429016,False,False,6.0,,5,0.4647138516338851,Old
00570000000000000a14,Bare,0.4993915964842188,False,False,6.0,,5,-1.2801618423710281,Old
00570000000000000a15,Bare,0.48607556079670194,False,False,3.0,2.0,5,0.333985159609256,Old
00570000000000000a16,Bare,0.3001570681327768,False,False,6.0,,5,-2.0670068158404056,Young
00570000000000000a17,Bare,0.45122507934289846,False,False,6.0,,5,-0.9185579719163369,Old
00570000000000000a18,Bare,0.3569582184256924,False,False,6.0,,5,-1.8436331504868038,Young
00570000000000000a19,Bare,0.9393460535945898,False,False,6.0,,5,-0.42377980454778297,Old
00570000000000000a1a,Bare,0.34206068560330405,False,False,6.0,,5,0.197847807475849,Young
00570000000000000a1b,Bare,0.33347238762033415,False,False,6.0,,5,-1.9006521344809324,Young
00570000000000000a1c,Bare,0.37574350827279174,False,False,6.0,,5,-1.8050896714670264,Young
00570000000000000a1d,Bare,0.4201434168854484,False,False,6.0,,5,0.25138903069295215,Old
00570000000000000a1e,Bare,0.3907551998224952,False,False,6.0,,5,-1.560845092331097,Old
00570000000000000a1f,Bare,1.0,False,False,6.0,,5,-0.3349050481699429,Young
00570000000000000a20,Bare,0.3372742385312027,False,False,6.0,,5,-1.9427467744346123,Young
00570000000000000a21,Cover,0.06287223190881483,True,True,1.0,0.0,5,0.27132311788794583,Young
00570000000000000a22,Bare,0.29351846738141457,False,False,5.0,4.0,5,-2.0973214405785807,Young
00570000000000000a23,Bare,0.5392780731266941,False,False,6.0,,5,-1.1757528928975307,Old
00570000000000000a24,Cover,0.6135466578788585,False,True,1.0,0.0,5,0.7743672440514063,Old
00570000000000000a25,Bare,0.29553446532804517,False,False,5.0,4.0,5,-1.994302119139827,Young
00570000000000000a26,Bare,0.6287591005093714,False,False,6.0,,5,-1.0636650043092797,Old
00570000000000000a27,Cover,1.0,False,True,1.0,0.0,5,1.1324634955541968,Young
00570000000000000a28,Bare,0.3098140652492161,False,False,6.0,,5,0.13189214624292844,Old
00570000000000000a29,Bare,0.31908517326584107,False,False,6.0,,5,-2.008169860196897,Young
00570000000000000a2a,Cover,0.14074062635724324,True,True,1.0,0.0,5,0.46634014040944577,Young
00570000000000000a2b,Cover,0.07248429133592844,True,False,3.0,2.0,5,0.10442407840419017,Young
00570000000000000a2c,Bare,0.0,True,False,6.0,,5,0.6611425118098775,Old
00570000000000000a2d,Cover,0.532584104759469,False,True,1.0,0.0,5,0.9205139491734382,Old
