season,orch_id,z_slope_Intensity,z_level_Intensity_t5,Q,K,cluster,best_soft,uncertain,label,CMI
2019_2020,00550000000000008dab,0.022891469536619254,0.7395651164079288,0.11539414220795692,3,2,0.5880348337701913,1,Baseline,0.3885666163843873
2019_2020,00550000000000008daf,0.31428850746811215,0.7640687104630425,0.3078522190467254,3,0,0.5682920801188445,1,Cover,-0.0937094941656659
2019_2020,00550000000000008db5,1.3696723246717963,0.19487421157444956,0.5926461519267212,3,0,0.7287786631713818,0,Cover,0.3333639760453112
2019_2020,00550000000000008dfd,1.9047177879263355,0.25900182013059275,0.6803074338838798,3,0,0.6949855834529683,0,Cover,0.298225312038046
2019_2020,00550000000000008e59,0.057509864487558286,-0.8892356128092113,0.4185704360693426,3,1,0.8207074258747362,0,NoCover,1.333936306487358
2019_2020,00550000000000008e5a,-0.06293481607079762,-0.4685063392209068,0.18257140345898884,3,1,0.9552308403899312,0,NoCover,0.8552310869311877
2019_2020,00550000000000008e5b,0.03638210670208098,-0.541906788454108,0.6035629783698189,3,1,0.9573840313018739,0,NoCover,0.9351925762593416
2019_2020,00550000000000008e5c,-0.521150607773333,-0.7402053192010184,0.6620905605632683,3,1,0.7225140302628065,0,NoCover,1.0743137820516326
2019_2020,00550000000000008e5d,0.18330879188774024,-0.9194911733883212,0.7607369257760305,3,1,0.802097711492644,0,NoCover,1.0728962324523523
2019_2020,00550000000000008e5e,-4.702175900087304e-05,-0.8836815452951556,0.3433413886210095,3,1,0.8232791942102303,0,NoCover,0.8264026014303426
2019_2020,00550000000000008e5f,0.2775555663971057,-0.2987509844257385,0.786374824948559,3,1,0.781428181013983,0,NoCover,1.4876283337438885
2019_2020,00550000000000008e60,-0.5848722027355417,-0.6520416884249365,0.37881944751002733,3,1,0.6965652100816904,0,NoCover,1.4211951999325785
2019_2020,00550000000000008e61,-0.36495963903192263,-0.6435696519375509,0.5826230664713429,3,1,0.7884030184604888,0,NoCover,1.23376224170005
2019_2020,00550000000000008e62,-0.04466470771299251,-0.7436406324381889,0.42513795917536495,3,1,0.8726754804264266,0,NoCover,0.9708572253859176
2019_2020,00550000000000008e63,-0.020627277301259735,-0.6414826401089166,0.39111229069880077,3,1,0.9220025899281741,0,NoCover,0.7875912332311765
2019_2020,00550000000000008e64,1.0161780950042238,0.5908800080683246,0.6257957301273563,3,0,0.90255395261069,0,Cover,0.4206579276633371
2019_2020,00550000000000008e65,0.5873672421720176,0.7385863486074472,0.7813826462287765,3,0,0.7146830128436996,0,Cover,0.5248127752874646
2019_2020,00550000000000008e66,0.5050155311246731,0.4534565108285748,0.6107205269395567,3,0,0.6226193216462315,0,Cover,0.4914293983797695
2019_2020,00550000000000008e67,0.4834744579648222,0.675266365216104,0.7674241121727884,3,0,0.6581447529921445,0,Cover,0.7600884746193571
2019_2020,00550000000000008e68,0.4692472970442715,0.4783520584137953,0.8176533285503638,3,0,0.6155242990403662,0,Cover,0.793411587641658
2019_2020,00550000000000008e69,0.5151994683191833,0.6378601283892684,0.7149721789840916,3,0,0.6738352133182206,0,Cover,0.8316894663120397
2019_2020,00550000000000008e6a,0.09564514104699758,0.5569008707771048,0.42369536700077265,3,2,0.5507514896700554,1,Baseline,0.6753211923625965
2019_2020,00550000000000008e6b,0.5395128121329947,0.7013438827628843,0.6632463674015164,3,0,0.688777791075672,0,Cover,1.467959437284597
2019_2020,00550000000000008e6c,0.312122724685132,0.7898018523142583,0.3522114377574752,3,0,0.5671801537670833,1,Cover,0.7223153088567521
2019_2020,00550000000000008e6d,-0.05591663184706313,0.7478879389746493,0.030411841162961067,3,2,0.6299406522075672,0,Baseline,-0.2265078742449467
2019_2020,00550000000000008e6e,0.25560172874520254,-0.4017238264216163,0.41480454539981676,3,1,0.8252023450207653,0,NoCover,0.7032144944523835
2019_2020,00550000000000008e6f,0.20849727280520228,-0.31628573607574556,0.355225799803461,3,1,0.8182110519696524,0,NoCover,0.6990573656457963
2019_2020,00550000000000008e70,0.2961836510283092,-0.498660273240951,0.6922751288906982,3,1,0.8219031835378632,0,NoCover,0.4586364819923134
2019_2020,00550000000000008e71,0.36549268899404236,-0.45743217050882745,0.7480508839368963,3,1,0.781059629290684,0,NoCover,0.6714375251331177
2019_2020,00550000000000008e72,0.2314774319115905,-0.46225709692928374,0.5588195996967734,3,1,0.8509823459591067,0,NoCover,0.8260417965507073
2019_2020,00550000000000008e73,0.2312638799028784,-0.7384993390446548,0.6629230374827697,3,1,0.8348044681524674,0,NoCover,0.8672896285039454
2019_2020,00550000000000008e74,0.0,2.0500626961409734,0.17929429047595621,3,2,0.5258866042358094,1,Baseline,0.8412019279381052
2019_2020,00550000000000008e75,0.09082756516372004,0.6531532017203161,0.10315725106127249,3,2,0.5529403100594166,1,Baseline,0.8822657056047867
2019_2020,00550000000000008e76,-0.2984672638254309,-0.1616344953134787,0.5007498482363933,3,1,0.6772000086044174,0,NoCover,1.07373813995122
2019_2020,00550000000000008e77,-0.2405785890560424,-0.1526986874876788,0.4566530261835567,3,1,0.6945711621453835,0,NoCover,1.0878417464401882
2019_2020,00550000000000008e78,0.059651844894119566,0.22020117857966245,0.19350060528987054,3,1,0.5538687704289884,1,NoCover,0.9721507581304484
2019_2020,00550000000000008e79,-0.35109103380908396,1.415160647285061,0.29122316006462395,3,2,0.6588482858326496,0,Baseline,0.712087110166799
2019_2020,00550000000000008e7a,0.3494411338749851,0.2610910031850546,0.23515916769871825,3,1,0.5098372255415655,1,NoCover,0.1974587195691656
2019_2020,00550000000000008e7b,-1.0591060543213244,1.4799115495024369,0.37984593965944174,3,2,0.7208424839756815,0,Baseline,0.4474775983829119
2019_2020,00550000000000008e7c,-0.685259366331545,-0.35662520981942997,0.4804961636919187,3,1,0.6009693200815628,0,NoCover,1.2031368178967623
2019_2020,00550000000000008e7d,-0.8323552061801183,-0.1567265171316651,0.616838921713943,3,2,0.5161046690591895,1,Baseline,1.053816298969953
2019_2020,00550000000000008e7e,0.08826615224475855,0.7014584606673924,0.19879398845819649,3,2,0.5537065371573411,1,Baseline,0.3222809159961738
2019_2020,00550000000000008e7f,0.07367914212598234,-0.23062972629962228,0.36433584768638544,3,1,0.8019088078415081,0,NoCover,-0.3194287297355214
2019_2020,00550000000000008e80,-0.05791832287524489,0.8579843096356952,0.10592121594672206,3,2,0.6255108043279978,0,Baseline,0.658559325816724
2019_2020,00550000000000008e81,4.453621477170761e-05,-0.039011470208585544,0.13157705253255217,3,1,0.6827417763707218,0,NoCover,0.3912184099661048
2019_2020,00550000000000008e82,0.007418313246959173,-0.08578973409377545,0.11977933452176848,3,1,0.7119809330330691,0,NoCover,0.50307232645501
2019_2020,00550000000000008e83,-0.2731864198796447,-0.6920211183729608,0.6717036342040137,3,1,0.8239650443816766,0,NoCover,0.5455947838663558
2019_2020,00550000000000008e84,-0.4141566363967579,-0.377940455687745,0.24144371657452732,3,1,0.725232009859407,0,NoCover,0.5055107003578277
2019_2020,00550000000000008e85,0.0006544447421498428,-0.05432418428088691,0.050274457707466046,3,1,0.6920479287790049,0,NoCover,0.949745595470237
2019_2020,00550000000000008e86,-0.0,-0.7650327311057417,0.010974060491881802,3,1,0.8654409082125347,0,NoCover,0.5964488755018128
2019_2020,00550000000000008e87,0.3449602299179131,0.07228970411659784,0.5615191773122076,3,1,0.5928265943855195,1,NoCover,0.4930813969521022
2019_2020,00550000000000008e88,-0.211293216357113,-0.38542003114648565,0.2281259793103569,3,1,0.8371654343155621,0,NoCover,0.611914751175746
2019_2020,00550000000000008e89,-1.0807314219670758,0.10292366752486053,0.6258479268202913,3,2,0.6499979364160959,0,Baseline,-0.8960152820855016
2019_2020,00550000000000008e8a,0.980343047730137,2.5874661831086123,0.4694918606930598,3,0,0.5790823489468817,1,Cover,-0.7968218350451041
2019_2020,00550000000000008e8b,-1.0594605029001554,-0.026437896873703688,0.8730738016419578,3,2,0.5999087187445914,1,Baseline,-0.6753848137225094
2019_2020,00550000000000008e8c,-0.8883830849439278,-0.038680919839015816,0.7096214856170029,3,2,0.5776611718538704,1,Baseline,-0.726273869095343
2019_2020,00550000000000008e8d,-1.1881576030572478,-0.024961162040078946,0.65030272250779,3,2,0.6051380827081523,0,Baseline,-0.8383760388643675
2019_2020,00550000000000008e8e,-0.5032709088324782,0.30267610681939616,0.3671482829971491,3,2,0.6846466047974391,0,Baseline,0.7600956668720761
2019_2020,00550000000000008e8f,-0.1983316673303453,-0.3530693538744584,0.16898793741023108,3,1,0.8285296827296766,0,NoCover,0.5952900488132066
2019_2020,00550000000000008e90,1.6462712613956294,2.484556245792775,0.35893447179316484,3,0,0.6194182299263293,1,Cover,-0.4817455761163772
2019_2020,00550000000000008e91,1.8447432250394018,1.899388429815796,0.8381549859542702,3,0,0.6738494423528356,0,Cover,-1.801128081228431
2019_2020,00550000000000008e92,-0.5295954389918975,-0.02544787927526509,0.4827676728337662,3,1,0.5072833806924202,1,NoCover,1.2300726175460863
2019_2020,00550000000000008e93,0.27825868517925006,0.7374268693649197,0.35773904882589375,3,0,0.5488083239585502,1,Cover,1.080689223372456
2019_2020,00550000000000008e94,-0.054371751136416395,-0.07158769317842284,0.3182786415308471,3,1,0.6944304081181146,0,NoCover,1.686754613528079
2019_2020,00550000000000008e95,-0.06695411951014185,-0.3815384836005232,0.2568742686823888,3,1,0.8986146347126709,0,NoCover,1.7439970602882997
2019_2020,00550000000000008e96,-0.05457704942380856,1.287261354789445,0.1155374950649826,3,2,0.5851460754944358,1,Baseline,0.2030009868845799
2019_2020,00550000000000008e97,-0.004828586291723417,0.7334040565272314,0.0032897616286280775,3,2,0.6030351869231036,0,Baseline,0.8558127588134962
2019_2020,00550000000000008e98,0.15186182714132504,1.252298644219067,0.38330433700012234,3,2,0.5085320878735925,1,Baseline,1.125320888583191
2019_2020,00550000000000008e99,-0.08114917676229501,1.108113558721437,0.0938273271005307,3,2,0.6139667765661847,0,Baseline,0.7667565651734977
2019_2020,00550000000000008e9a,0.2804563521654045,-0.9534230820544511,0.4420936900087679,3,1,0.778392811525595,0,NoCover,0.2582324160608797
2019_2020,00550000000000008e9b,-0.0,0.7085330147563682,0.0,3,2,0.6009979074180559,0,Baseline,1.0223346493453511
2019_2020,00550000000000008e9c,0.11152287782005901,0.8594504771700547,0.24135817319104091,3,2,0.537714443409756,1,Baseline,0.7675000882324382
2019_2020,00550000000000008e9d,0.0,0.7311707308504998,0.0167049315480929,3,2,0.6005038154861144,0,Baseline,0.8360608344051218
2019_2020,00550000000000008e9e,-0.04449101874513957,-0.4022305222757338,0.41584936122650573,3,1,0.9174554027681608,0,NoCover,0.6036541383110883
2019_2020,00550000000000008e9f,0.15363782227554307,0.05659966789376322,0.3542427960899494,3,1,0.6446472754097241,0,NoCover,0.478232364973029
2019_2020,00550000000000008ea0,-0.4971286228866514,0.08256704085954676,0.6450067143947624,3,2,0.5457880259715949,1,Baseline,0.8511806289431022
2019_2020,00550000000000008ea1,0.31761123492385956,0.9391309887070897,0.45170105727158005,3,0,0.5682570097205637,1,Cover,0.8560456370126539
2019_2020,00550000000000008ea2,-0.3434718503170296,0.4812693355328687,0.39785983596012536,3,2,0.7040650042605151,0,Baseline,1.0061050017440436
2019_2020,00550000000000008ea3,0.8980737698068089,1.4771705470285459,0.6719893237857821,3,0,0.6983427493150312,0,Cover,0.918383823562986
2019_2020,00550000000000008ea4,1.0581617519857776,-0.6795900079074917,0.5375202121272824,3,1,0.561685902241233,1,NoCover,0.4856564189441587
2019_2020,00550000000000008ea5,0.19316958567697867,0.296497767614809,0.3883347350881305,3,1,0.5451561422093315,1,NoCover,0.403037103380281
2019_2020,00550000000000008ea7,-0.039645881194942285,-0.10134562259537357,0.16744650607524234,3,1,0.7156976483019077,0,NoCover,0.8866002225008004
2019_2020,00550000000000008ea8,-0.018448075399515696,1.239587797659705,0.06830745364648882,3,2,0.5758537675033376,1,Baseline,0.8741631368048346
2019_2020,00550000000000008ea9,-0.2006148658893079,0.2500997079613466,0.49659671147815015,3,2,0.5345439799319305,1,Baseline,1.144892401651877
2019_2020,00550000000000008eaa,-0.15690805921004314,-0.027338098838421615,0.20295284205353417,3,1,0.6424668108118199,0,NoCover,1.3997736519576818
2019_2020,00550000000000008eab,0.48175937726456525,0.11189666517622478,0.33695003889571135,3,1,0.5224255553758967,1,NoCover,0.8748932025806571
2019_2020,00550000000000008eac,0.007341307884491389,0.08189767692161297,0.23411551985974843,3,1,0.6142597871346136,0,NoCover,0.8753894364241718
2019_2020,00550000000000008ead,0.005791199580549041,0.5384445606066046,0.2319612847430831,3,2,0.5814619359125668,1,Baseline,1.0044653434040118
2019_2020,00550000000000008eae,-0.3009401439368392,0.44048904627768765,0.5174595694536043,3,2,0.6673111696891048,0,Baseline,0.6586567910051939
2019_2020,00550000000000008eaf,-0.10216025821021425,-0.4101221469125506,0.3027159646819726,3,1,0.9047087058180422,0,NoCover,-0.222380382594576
2019_2020,00550000000000008eb0,1.451722861481154,1.573697326643644,0.47864726858866874,3,0,0.7211055523303483,0,Cover,-1.232223743312775
2019_2020,00550000000000008eb1,-0.24268460026400568,0.577986031786397,0.32987471005779784,3,2,0.6874577083793576,0,Baseline,1.0194175823272682
2019_2020,00550000000000008eb2,0.006394574149391485,0.8359881271365092,0.022467373155395043,3,2,0.5933652333956525,1,Baseline,0.8805125419547167
2019_2020,00550000000000008eb3,-0.7060875787826372,0.2665916900743363,0.45303058872879204,3,2,0.7199145969733876,0,Baseline,1.6043546202314642
2019_2020,00550000000000008eb4,0.48567606537353397,0.05306784879700683,0.37083901318804385,3,1,0.5466539459335524,1,NoCover,0.5525453423168418
2019_2020,00550000000000008eb5,0.0,0.8910113866750421,0.1428126985133135,3,2,0.5938290782727584,1,Baseline,0.7528574496011469
2019_2020,00550000000000008eb6,0.0,0.22368106007012686,0.011388127976317386,3,1,0.5392705567697185,1,NoCover,0.5015624722846104
2019_2020,00550000000000008eb8,0.1286900056282916,0.20092445732177638,0.4301696696692258,3,1,0.5745961139889093,1,NoCover,1.2037982712340158
2019_2020,00550000000000008eb9,0.5900314931396448,-0.30897521543609135,0.39455252979147487,3,1,0.6416202142580323,0,NoCover,0.5817119152432734
2019_2020,00550000000000008eba,-0.0,1.0488622601828743,0.2003428692779431,3,2,0.5832822374415736,1,Baseline,0.4446315045449193
2019_2020,00550000000000008ebb,-1.4040515635190252,1.0299264136177482,0.83316813345018,3,2,0.7331547930053792,0,Baseline,0.182256869555561
2019_2020,00550000000000008ebc,-1.4514807807967913,1.2221977449015435,0.6433065035494941,3,2,0.7142615688930276,0,Baseline,0.9746215502624974
2019_2020,00550000000000008ebd,0.2158145545549747,0.34940168559731133,0.6192128907754851,3,1,0.5210285977154345,1,NoCover,1.3012580229616193
2019_2020,00550000000000008ebe,0.28702734605052277,1.2081339203613113,0.3075630328074345,3,0,0.5462541219887578,1,Cover,0.5445924820726463
2019_2020,00550000000000008ebf,0.7487827995913782,0.5113237786020439,0.5285658113011937,3,0,0.7517651279253962,0,Cover,0.1052419697890696
2019_2020,00550000000000008ec0,-0.0,0.5635049671646783,0.14519797975766602,3,2,0.5902394173598455,1,Baseline,0.6714518751652276
2019_2020,00550000000000008ec1,0.03221933106368461,-0.03415152179179311,0.28369298672348264,3,1,0.6836428328877224,0,NoCover,0.6788253019653993
2019_2020,00550000000000008ec2,0.19587507153580724,0.8923929595873556,0.33000482801637554,3,0,0.506563122677368,1,Cover,1.2048220536632832
2019_2020,00550000000000008ec3,-0.14736830812452012,0.013860251865663337,0.34135146843287334,3,1,0.6193776180254165,0,NoCover,0.909215354597758
2019_2020,00550000000000008ec4,-0.5414580990182339,0.6423897864453629,0.5784878744526064,3,2,0.8628352360288782,0,Baseline,0.6403396019721119
2019_2020,00550000000000008ec5,0.9004210148137054,-0.3887584784525004,0.6601609389987706,3,1,0.5481085987413574,1,NoCover,0.2039022013272916
2019_2020,00550000000000008ec6,-0.01964838373607519,-0.21814627131990474,0.40338089808237393,3,1,0.7939658052441132,0,NoCover,1.17309130494304
2019_2020,00550000000000008ec7,-0.13833988218115073,0.29394755799869743,0.4508315255910562,3,2,0.5350314096674698,1,Baseline,1.3991795933871831
2019_2020,00550000000000008ec8,0.10878861310038564,0.42694127617485034,0.1126089951679921,3,2,0.5182330979132025,1,Baseline,-0.4599702234608891
2019_2020,00550000000000008ec9,0.4147728201884002,-0.2723037548578748,0.3290835362291454,3,1,0.7087770384588903,0,NoCover,0.190381046281469
2019_2020,00550000000000008eca,-0.0,-0.8920017283466793,0.37799815809218895,3,1,0.8206631145206602,0,NoCover,0.3231254197781928
2019_2020,00550000000000008ecb,0.0,-0.27288139548952545,0.11982198468596983,3,1,0.831435409268155,0,NoCover,0.8403452961190858
2019_2020,00550000000000008ecc,0.40524740286138883,-0.7570608164318879,0.8881928983711899,3,1,0.7695579625054108,0,NoCover,0.4554617394776832
2019_2020,00550000000000008ecd,0.05302713241906705,-0.6482479135289638,0.4887399023451957,3,1,0.9096326550847373,0,NoCover,1.135379643737241
2019_2020,00550000000000008ece,0.4100730210024442,-0.3662008254170412,0.5346100565045994,3,1,0.7393896881263438,0,NoCover,2.1523925199280263
2019_2020,00550000000000008ecf,-0.003944599100593179,1.3528861459558907,0.0167395376620559,3,2,0.5617215390781773,1,Baseline,0.0410306699416301
2019_2020,00550000000000008ed0,0.14029182187630274,-0.5582512680693807,0.1670896624645243,3,1,0.9001079264679526,0,NoCover,0.8506079556958024
2019_2020,00550000000000008ed1,0.5962083013117311,0.5526732432223678,0.5124572275323382,3,0,0.6924739540360397,0,Cover,0.8025895900602559
2019_2020,00550000000000008ed2,0.2717941047146627,0.042249615825864555,0.5300263008719531,3,1,0.6324439141394629,0,NoCover,0.1817654190594647
2019_2020,00550000000000008ed3,0.12995635538854772,0.27872000226137644,0.1811111573601452,3,1,0.5416277550685926,1,NoCover,0.2718144934066104
2019_2020,00550000000000008ed4,-0.3951153098587397,1.2882292506888324,0.41241096900012986,3,2,0.6950801772685747,0,Baseline,0.7306170544891945
2019_2020,00550000000000008ed5,0.4350883166660613,0.678370206374027,0.4824959224947633,3,0,0.6322504710354886,0,Cover,0.5247580023487513
2019_2020,00550000000000008ed6,-0.5655567942479216,-0.5848983868171409,0.6477510670119924,3,1,0.6978519369741543,0,NoCover,0.4723016344887137
2019_2020,00550000000000008ed7,0.25222787737464786,-0.6469817759522749,0.428060032165223,3,1,0.841721363175344,0,NoCover,0.5960534092088362
2019_2020,00550000000000008ed8,0.04260044910195205,-0.3653322309319775,0.40654154250396585,3,1,0.8885147920914478,0,NoCover,1.219693025526906
2019_2020,00550000000000008ed9,0.633749620601297,0.8293156372376883,0.3371886964375775,3,0,0.7358966747954616,0,Cover,-0.6516058718741241
2019_2020,00550000000000008eda,0.0990280041032734,-0.589422767195411,0.29581754801463284,3,1,0.9142844762329876,0,NoCover,1.5097802960001352
2019_2020,00550000000000008edb,0.21305029381057203,0.9198689472185084,0.36264911137873934,3,0,0.5155729970890213,1,Cover,0.7033382845158854
2019_2020,00550000000000008edc,0.2462782576854161,-0.21731337750316698,0.4225211616458437,3,1,0.7615794904379738,0,NoCover,1.494711779635125
2019_2020,00550000000000008edd,0.3426411957905999,0.5621868362155049,0.47111363981897414,3,0,0.5792431233854851,1,Cover,0.19159190774861
2019_2020,00550000000000008ede,-0.20217303676683523,-0.5969215301723145,0.19441084465961544,3,1,0.8741181744286448,0,NoCover,0.8507080836328211
2019_2020,00550000000000008edf,0.7028038177869896,-0.3030805740165006,0.48192964145954226,3,1,0.5937373232892739,1,NoCover,0.9619853804352194
2019_2020,00550000000000008ee0,0.06805640228363116,-0.3723266618019245,0.39985849145320024,3,1,0.8867045186263208,0,NoCover,1.378379285547881
2019_2020,00550000000000008ee1,-1.1203384920620816,0.9149241035019967,0.5276459071163208,3,2,0.7996878550778588,0,Baseline,-0.2063159942941592
2019_2020,00550000000000008ee2,0.4145732689023764,-0.3126855278201514,0.4271973479498439,3,1,0.7219603331072388,0,NoCover,-0.2901281205769133
2019_2020,00550000000000008ee3,0.05875119898357128,-0.1410475319259974,0.5625148479060371,3,1,0.7485711819138462,0,NoCover,-0.2342333930730499
2019_2020,00550000000000008ee4,-0.08596368052023076,-0.5855991553214038,0.14721209695732348,3,1,0.9368176776305166,0,NoCover,0.9112430030039108
2019_2020,00550000000000008ee5,0.10410814628466168,1.007465939551317,0.3835236210293524,3,2,0.5365653494026732,1,Baseline,0.792860232420768
2019_2020,00550000000000008ee6,-1.0268263270159377,0.5910586603462346,0.4137198445867285,3,2,0.8346899439708032,0,Baseline,-0.2773633123625513
2019_2020,00550000000000008ee7,-1.2979270361774236,0.5302715302224086,0.6800122279661429,3,2,0.7419733366352521,0,Baseline,-0.6348388234130745
2019_2020,00550000000000008ee8,0.31715757978517545,0.4490963985897965,0.47824119589960273,3,0,0.5472959685536494,1,Cover,0.4545434454991565
2019_2020,00550000000000008ee9,-0.06691396087415682,0.5952678088357131,0.23695391330746948,3,2,0.6208814115694545,0,Baseline,0.7281491233671326
2019_2020,00550000000000008eea,0.008295009327612596,-0.064650171120846,0.4495422001342193,3,1,0.6992031761242026,0,NoCover,0.156224309515469
2019_2020,00550000000000008eeb,0.05084815087511652,0.22205768197505962,0.3710160461451242,3,1,0.5512360317192282,1,NoCover,1.0301996091155567
2019_2020,00550000000000008eec,-0.0,-0.12592620600131335,0.11218398534364123,3,1,0.7361563187336977,0,NoCover,1.05010672476627
2019_2020,00550000000000008eed,-0.002075988624459521,0.07545538399999263,0.23148891096612226,3,1,0.6161382419663841,0,NoCover,1.3621473596722082
2019_2020,00550000000000008eee,-0.10057670052399355,-0.8077195089254322,0.15976528376458335,3,1,0.8415182380614611,0,NoCover,0.6360382115557012
2019_2020,00550000000000008eef,0.07245806107452539,-0.3621502687098771,0.3556866240042999,3,1,0.8797915445527237,0,NoCover,1.4329190803763348
2019_2020,00550000000000008ef0,-0.01888296651748993,-0.7731934431403349,0.10225433110074234,3,1,0.8620031473878562,0,NoCover,1.015164004610067
2019_2020,00550000000000008ef1,-0.380072074653721,-0.6346397406772409,0.44120725450726245,3,1,0.7817194440942656,0,NoCover,0.5941665697469257
2019_2020,00550000000000008ef2,-0.6144174948609488,-1.1238443122916357,0.615316920920462,3,1,0.6790198421420752,0,NoCover,-2.7818354602376374
2019_2020,00550000000000008ef3,0.025673419644690203,-1.093706847838617,0.41016610545734516,3,1,0.7680230004614361,0,NoCover,0.4517362547624924
2019_2020,00550000000000008ef4,-0.37737672627948,-0.5717906835443922,0.4893423128305478,3,1,0.7821788037899768,0,NoCover,0.8295806644167448
2019_2020,00550000000000008ef5,0.31320828942188084,0.9165548131363851,0.36362573541242593,3,0,0.5665026028426708,1,Cover,0.4726279035977913
2019_2020,00550000000000008ef6,0.26195148670984825,0.8109727432707496,0.46889756415219724,3,0,0.5405751074299231,1,Cover,0.6940802430094833
2019_2020,00550000000000008ef7,0.13734159893273057,-0.29784623634452634,0.37319031208396874,3,1,0.8291959808826622,0,NoCover,0.1225022881181058
2019_2020,00550000000000008ef8,-0.0784988972143367,0.9470212128182661,0.10594559351551736,3,2,0.6289409929585883,0,Baseline,-0.2242281819828219
2019_2020,00550000000000008ef9,-0.41836575110554564,-0.36744326676991057,0.5883136129476035,3,1,0.7195648584596126,0,NoCover,0.9924424782356503
2019_2020,00550000000000008efa,0.16820579909452915,-0.41847449357963007,0.4455087982052799,3,1,0.8693715504997882,0,NoCover,1.408902476836024
2019_2020,00550000000000008efb,-0.208187668680493,0.04366552483078537,0.3468394578997846,3,1,0.5825805602301661,1,NoCover,1.2480120985135008
2019_2020,00550000000000008efc,-0.27437629682719616,-0.11257241171583961,0.3214325166064003,3,1,0.6571404986932934,0,NoCover,1.5022331899378183
2019_2020,00550000000000008efd,-0.1582322406589844,-0.6509245229569496,0.5078527611268259,3,1,0.8822244253323902,0,NoCover,0.8538812648780485
2019_2020,00550000000000008efe,0.04748647161534609,-0.9557417312613614,0.45692359776251107,3,1,0.8019113206617418,0,NoCover,-0.4072809830051906
2019_2020,00550000000000008eff,-0.05570625438267387,0.18108798386441416,0.26239036838120794,3,1,0.5470508830216045,1,NoCover,0.5425799749958145
2019_2020,00550000000000008f00,0.0,-0.3810502628461257,0.08620489882218656,3,1,0.9045495488732236,0,NoCover,0.6849928159986786
2019_2020,00550000000000008f01,0.19671401443606984,0.7396490358196787,0.34183752203394224,3,0,0.5051026046210614,1,Cover,0.8930075125454692
2019_2020,00550000000000008f02,-0.23758315790109136,-0.4971402305595401,0.7472010637803456,3,1,0.8543597899333784,0,NoCover,0.5347080754850558
2019_2020,00550000000000008f03,-0.23883697508139676,0.1654157907896494,0.22126374205107513,3,2,0.5009119821716708,1,Baseline,1.5343946467087335
2019_2020,00550000000000008f04,0.16924043693738247,0.5297728666120006,0.42304848374897547,3,2,0.5122866478576469,1,Baseline,0.0922860870389469
2019_2020,00550000000000008f05,0.18163141228642843,0.31059527641853085,0.17598995484961136,3,1,0.5380268838244032,1,NoCover,0.3319315261806546
2019_2020,00550000000000008f06,0.00015600376173362652,-0.16787656123696545,0.051068220689368816,3,1,0.7627860770650516,0,NoCover,0.6397122286084522
2019_2020,00550000000000008f07,0.05645850779643143,0.8003635386783172,0.19783365671526953,3,2,0.5684120966769293,1,Baseline,1.2162587600728605
2019_2020,00550000000000008f08,0.05337064662924938,-0.12362949619572343,0.34701122994708644,3,1,0.7380305992418001,0,NoCover,1.0041856010630883
2019_2020,00550000000000008f09,1.3170357832420845,0.22615639509234706,0.4947709996781518,3,0,0.7422320621558578,0,Cover,0.7680430218598362
2019_2020,00550000000000008f0a,-0.4982906316557587,-0.7607354626182555,0.3932633554758425,3,1,0.7300987435802766,0,NoCover,1.031601349156798
2019_2020,00550000000000008f0b,-0.2797302828423692,-0.45820616663367797,0.7496928901816678,3,1,0.8218061876348108,0,NoCover,1.0840494643389165
2019_2020,00550000000000008f0c,-0.017417900349231862,0.022352774731734793,0.25553075707658157,3,1,0.6437198878395498,0,NoCover,1.216308138975578
2019_2020,00550000000000008f0d,-0.24518698660697474,0.13494010574308682,0.3536265730802386,3,1,0.5147875884152135,1,NoCover,1.44069060518447
2019_2020,00550000000000008f0e,0.4359048828137372,0.11379322828166148,0.4208861162593241,3,1,0.5397526296873774,1,NoCover,0.930611091396508
2019_2020,00550000000000008f0f,-0.6606042552423995,0.6935488256972091,0.5151028766092273,3,2,0.9418908752738845,0,Baseline,1.0088032824066169
2019_2020,00550000000000008f10,0.070458561887682,0.4190751008124348,0.16060267515807627,3,2,0.5249148850357468,1,Baseline,0.8602117825134472
2019_2020,00550000000000008f11,-0.10790073337169871,0.02997682207555537,0.34354628212923993,3,1,0.6199449549576668,0,NoCover,0.9623918433245354
2019_2020,00550000000000008f12,0.11644554344462055,-0.19999801953632154,0.23371290784406937,3,1,0.7802523132088749,0,NoCover,-0.6573794499059994
2019_2020,00550000000000008f13,-0.06438810317516153,0.6771969462184615,0.1577160625181274,3,2,0.6360786089505457,0,Baseline,1.135163574784239
2019_2020,00550000000000008f14,-1.1872200482350714,0.7134733114314405,0.5408543487764529,3,2,0.7907610235276432,0,Baseline,0.7269960307331879
2019_2020,00550000000000008f15,0.3349421341382252,0.8695160245923584,0.3813805326071929,3,0,0.5785263564385872,1,Cover,0.946468309528146
2019_2020,00550000000000008f16,0.815973331263253,-0.21260042277537686,0.680289188243457,3,1,0.5237330342577189,1,NoCover,0.7262337702110893
2019_2020,00550000000000008f17,0.9355622061612632,2.7141053603299503,0.26372337806217266,3,0,0.5689624610069635,1,Cover,-0.5576809274562483
2019_2020,00550000000000008f18,0.30397005035725383,0.47750322275288676,0.41921844739948755,3,0,0.551555941315953,1,Cover,1.5645762180977132
